Transaction ID, Start Time, readCount, writeCount
29446,695817,3,4
29447,695817,3,4
29448,695817,33,33
29449,695817,13,13
29450,695817,3,4
29451,695817,31,31
29452,695817,17,17
29453,695817,3,4
29454,695817,3,4
29455,695817,3,4
29456,695817,25,25
29457,695817,15,15
29458,695817,3,4
29459,695817,17,17
29460,695817,3,4
29461,695817,3,4
29462,695817,23,23
29463,695817,13,13
29464,695817,3,4
29465,695817,33,33
29466,695817,31,31
29467,695817,15,15
29468,695817,27,27
29469,695817,13,13
29470,695817,3,4
29471,695817,31,31
29472,695817,3,4
29473,695817,17,17
29474,695817,3,4
29475,695817,3,4
29476,695817,31,31
29477,695817,3,4
29478,695817,3,4
29479,695817,3,4
29480,695817,31,31
29481,695817,19,19
29482,695817,3,4
29483,695817,33,33
29484,695817,19,19
29485,695817,3,4
29486,695817,3,4
29487,695817,3,4
29488,695817,21,21
29489,695817,25,25
29490,695817,3,4
29491,695817,17,17
29492,695817,3,4
29493,695817,25,25
29494,695817,3,4
29495,695817,23,23
29496,695817,25,25
29497,695817,3,4
29498,695817,13,13
29499,695817,3,4
29500,695817,31,31
29501,695817,3,4
29502,695817,19,19
29503,695817,15,15
29504,695817,27,27
29505,695817,27,27
29506,695817,13,13
29507,695817,3,4
29508,695817,3,4
29509,695817,27,27
29510,695817,15,15
29511,695817,33,33
29512,695817,25,25
29513,695817,31,31
29514,695817,25,25
29515,695817,25,25
29516,695817,25,25
29517,695817,3,4
29518,695817,21,21
29519,695817,3,4
29520,695817,25,25
29521,695817,3,4
29522,695817,31,31
29523,695817,31,31
29524,695817,3,4
29525,695817,19,19
29526,695817,3,4
29527,695817,25,25
29528,695817,3,4
29529,695817,3,4
29530,695817,33,33
29531,695817,33,33
29532,695817,17,17
29533,695817,19,19
29534,695817,17,17
29535,695817,3,4
29536,695817,15,15
29537,695817,13,13
29538,695817,3,4
29539,695817,3,4
29540,695817,3,4
29541,695817,19,19
29542,695817,33,33
29543,695817,13,13
29544,695817,3,4
29545,695817,3,4
29546,695817,3,4
29547,695817,3,4
29548,695817,3,4
29549,695817,25,25
29550,695817,3,4
29551,695817,15,15
29552,695817,3,4
29553,695817,17,17
29554,695817,31,31
29555,695817,23,23
29556,695817,3,4
29557,695817,25,25
29558,695817,3,4
29559,695817,29,29
29560,695817,19,19
29561,695817,15,15
29562,695817,3,4
29563,695817,3,4
29564,695817,27,27
29565,695817,15,15
29566,695817,3,4
29567,695817,29,29
29568,695817,13,13
29569,695817,33,33
29570,695817,3,4
29571,695817,3,4
29572,695817,3,4
29573,695817,31,31
29574,695817,17,17
29575,695817,13,13
29576,695817,27,27
29577,695817,3,4
29578,695817,29,29
29579,695817,29,29
29580,695817,17,17
29581,695817,3,4
29582,695817,3,4
29583,695817,15,15
29584,695817,3,4
29585,695817,3,4
29586,695817,29,29
29587,695817,3,4
29588,695817,31,31
29589,695817,3,4
29590,695817,3,4
29591,695817,15,15
29592,695817,3,4
29593,695817,25,25
29594,695817,3,4
29595,695817,31,31
29596,695817,25,25
29597,695817,15,15
29598,695817,29,29
29599,695817,3,4
29600,695817,3,4
29601,695817,19,19
29602,695817,3,4
29603,695817,3,4
29604,695817,19,19
29605,695817,3,4
29606,695817,3,4
29607,695817,29,29
29608,695817,3,4
29609,695817,23,23
29610,695817,17,17
29611,695817,3,4
29612,695817,31,31
29613,695817,27,27
29614,695817,3,4
29615,695817,29,29
29616,695817,17,17
29617,695817,19,19
29618,695817,29,29
29619,695817,17,17
29620,695817,3,4
29621,695817,3,4
29622,695817,3,4
29623,695817,3,4
29624,695817,3,4
29625,695817,3,4
29626,695817,3,4
29627,695817,17,17
29628,695817,29,29
29629,695817,3,4
29630,695817,3,4
29631,695817,3,4
29632,695817,27,27
29633,695817,31,31
29634,695817,3,4
29635,695817,29,29
29636,695817,3,4
29637,695817,3,4
29638,695817,3,4
29639,695817,3,4
29640,695817,23,23
29641,695817,3,4
29642,695817,17,17
29643,695817,3,4
29644,695817,3,4
29645,695817,29,29
29646,695817,3,4
29647,695817,21,21
29648,695817,3,4
29649,695817,3,4
29650,695817,3,4
29651,695817,21,21
29652,695817,31,31
29653,695817,17,17
29654,695817,17,17
29655,695817,31,31
29656,695817,3,4
29657,695817,29,29
29658,695817,25,25
29659,695817,31,31
29660,695817,33,33
29661,695817,29,29
29662,695817,23,23
29663,695817,3,4
29664,695817,3,4
29665,695817,3,4
29666,695817,3,4
29667,695817,3,4
29668,695817,3,4
29669,695817,3,4
29670,695817,3,4
29671,695817,3,4
29672,695817,23,23
29673,695817,3,4
29674,695817,3,4
29675,695817,19,19
29676,695817,3,4
29677,695817,3,4
29678,695817,3,4
29679,695817,27,27
29680,695817,3,4
29681,695817,3,4
29682,695817,3,4
29683,695817,3,4
29684,695817,27,27
29685,695817,13,13
29686,695817,3,4
29687,695817,15,15
29688,695817,3,4
29689,695817,29,29
29690,695817,31,31
29691,695817,23,23
29692,695817,3,4
29693,695817,3,4
29694,695817,25,25
29695,695817,3,4
29696,695817,27,27
29697,695817,3,4
29698,695817,3,4
29699,695817,3,4
29700,695817,27,27
29701,695817,25,25
29702,695817,3,4
29703,695817,3,4
29704,695817,21,21
29705,695817,3,4
29706,695817,3,4
29707,695817,19,19
29708,695817,25,25
29709,695817,3,4
29710,695817,3,4
29711,695817,25,25
29712,695817,15,15
29713,695817,23,23
29714,695817,13,13
29715,695817,3,4
29716,695817,3,4
29717,695817,3,4
29718,695817,13,13
29719,695817,17,17
29720,695817,3,4
29721,695817,31,31
29722,695817,21,21
29723,695817,3,4
29724,695817,19,19
29725,695817,19,19
29726,695817,17,17
29727,695817,3,4
29728,695817,3,4
29729,695817,3,4
29730,695817,23,23
29731,695817,19,19
29732,695817,3,4
29733,695817,3,4
29734,695817,3,4
29735,695817,3,4
29736,695817,3,4
29737,695817,33,33
29738,695817,13,13
29739,695817,31,31
29740,695817,3,4
29741,695817,21,21
29742,695817,3,4
29743,695817,21,21
29744,695817,13,13
29745,695817,25,25
29746,695817,29,29
29747,695817,21,21
29748,695817,25,25
29749,695817,3,4
29750,695817,23,23
29751,695817,3,4
29752,695817,25,25
29753,695817,3,4
29754,695817,23,23
29755,695817,3,4
29756,695817,3,4
29757,695817,23,23
29758,695817,17,17
29759,695817,31,31
29760,695817,27,27
29761,695817,13,13
29762,695817,27,27
29763,695817,3,4
29764,695817,25,25
29765,695817,15,15
29766,695817,23,23
29767,695817,3,4
29768,695817,31,31
29769,695817,25,25
29770,695817,3,4
29771,695817,15,15
29772,695817,3,4
29773,695817,3,4
29774,695817,3,4
29775,695817,3,4
29776,695817,17,17
29777,695817,3,4
29778,695817,25,25
29779,695817,3,4
29780,695817,15,15
29781,695817,25,25
29782,695817,3,4
29783,695817,3,4
29784,695817,3,4
29785,695817,3,4
29786,695817,25,25
29787,695817,25,25
29788,695817,3,4
29789,695817,3,4
29790,695817,27,27
29791,695817,27,27
29792,695817,33,33
29793,695817,3,4
29794,695817,15,15
29795,695817,3,4
29796,695817,25,25
29797,695817,27,27
29798,695817,23,23
29799,695817,15,15
29800,695817,25,25
29801,695817,3,4
29802,695817,27,27
29803,695817,29,29
29804,695817,3,4
29805,695817,3,4
29806,695817,3,4
29807,695817,3,4
29808,695817,3,4
29809,695817,31,31
29810,695817,3,4
29811,695817,3,4
29812,695817,3,4
29813,695817,3,4
29814,695817,21,21
29815,695817,3,4
29816,695817,31,31
29817,695817,15,15
29818,695817,3,4
29819,695817,17,17
29820,695817,3,4
29821,695817,3,4
29822,695817,33,33
29823,695817,25,25
29824,695817,29,29
29825,695817,13,13
29826,695817,29,29
29827,695817,3,4
29828,695817,3,4
29829,695817,3,4
29830,695817,3,4
29831,695817,3,4
29832,695817,3,4
29833,695817,3,4
29834,695817,19,19
29835,695817,25,25
29836,695817,25,25
29837,695817,3,4
29838,695817,31,31
29839,695817,33,33
29840,695817,3,4
29841,695817,29,29
29842,695817,3,4
29843,695817,3,4
29844,695817,3,4
29845,695817,31,31
29846,695817,19,19
29847,695817,3,4
29848,695817,3,4
29849,695817,19,19
29850,695817,3,4
29851,695817,3,4
29852,695817,13,13
29853,695817,33,33
29854,695817,13,13
29855,695817,3,4
29856,695817,17,17
29857,695817,3,4
29858,695817,25,25
29859,695817,3,4
29860,695817,17,17
29861,695817,3,4
29862,695817,3,4
29863,695817,25,25
29864,695817,13,13
29865,695817,17,17
29866,695817,29,29
29867,695817,33,33
29868,695817,3,4
29869,695817,27,27
29870,695817,3,4
29871,695817,17,17
29872,695817,3,4
29873,695817,21,21
29874,695817,3,4
29875,695817,19,19
29876,695817,3,4
29877,695817,3,4
29878,695817,3,4
29879,695817,19,19
29880,695817,23,23
29881,695817,19,19
29882,695817,3,4
29883,695817,31,31
29884,695817,3,4
29885,695817,17,17
29886,695817,3,4
29887,695817,3,4
29888,695817,29,29
29889,695817,29,29
29890,695817,3,4
29891,695817,3,4
29892,695817,17,17
29893,695817,3,4
29894,695817,3,4
29895,695817,3,4
29896,695817,3,4
29897,695817,19,19
29898,695817,3,4
29899,695817,13,13
29900,695817,31,31
29901,695817,31,31
29902,695817,3,4
29903,695817,19,19
29904,695817,27,27
29905,695817,33,33
29906,695817,3,4
29907,695817,13,13
29908,695817,3,4
29909,695817,3,4
29910,695817,3,4
29911,695817,3,4
29912,695817,3,4
29913,695817,23,23
29914,695817,17,17
29915,695817,13,13
29916,695817,27,27
29917,695817,30,31
29918,695817,3,4
29919,695817,13,13
29920,695817,3,4
29921,695817,25,25
29922,695817,17,17
29923,695817,3,4
29924,695817,3,4
29925,695817,3,4
29926,695817,3,4
29927,695817,19,19
29928,695817,17,17
29929,695817,19,19
29930,695817,21,21
29931,695817,31,31
29932,695817,15,15
29933,695817,3,4
29934,695817,3,4
29935,695817,13,13
29936,695817,21,21
29937,695817,17,17
29938,695817,13,13
29939,695817,17,17
29940,695817,3,4
29941,695817,13,13
29942,695817,3,4
29943,695817,3,4
29944,695817,33,33
29945,695817,3,4
29946,695817,3,4
29947,695817,3,4
29948,695817,3,4
29949,695817,3,4
29950,695817,3,4
29951,695817,23,23
29952,695817,19,19
29953,695817,31,31
29954,695817,21,21
29955,695817,33,33
29956,695817,3,4
29957,695817,25,25
29958,695817,3,4
29959,695817,33,33
29960,695817,15,15
29961,695817,13,13
29962,695817,3,4
29963,695817,29,29
29964,695817,19,19
29965,695817,31,31
29966,695817,15,15
29967,695817,23,23
29968,695817,25,25
29969,695817,33,33
29970,695817,3,4
29971,695817,25,25
29972,695817,33,33
29973,695817,23,23
29974,695817,3,4
29975,695817,15,15
29976,695817,3,4
29977,695817,3,4
29978,695817,3,4
29979,695817,3,4
29980,695817,33,33
29981,695817,13,13
29982,695817,3,4
29983,695817,19,19
29984,695817,3,4
29985,695817,27,27
29986,695817,3,4
29987,695817,3,4
29988,695817,23,23
29989,695817,25,25
29990,695817,3,4
29991,695817,3,4
29992,695817,3,4
29993,695817,3,4
29994,695817,29,29
29995,695817,15,15
29996,695817,3,4
29997,695817,19,19
29998,695817,15,15
29999,695818,3,4
30000,695818,3,4
30001,695818,3,4
30002,695818,3,4
30003,695818,27,27
30004,695818,3,4
30005,695818,33,33
30006,695818,15,15
30007,695818,3,4
30008,695818,3,4
30009,695818,3,4
30010,695818,3,4
30011,695818,27,27
30012,695818,31,31
30013,695818,21,21
30014,695818,21,21
30015,695818,3,4
30016,695818,27,27
30017,695818,15,15
30018,695818,33,33
30019,695818,13,13
30020,695818,3,4
30021,695818,3,4
30022,695818,3,4
30023,695818,27,27
30024,695818,21,21
30025,695818,23,23
30026,695818,3,4
30027,695818,19,19
30028,695818,15,15
30029,695818,3,4
30030,695818,3,4
30031,695818,3,4
30032,695818,3,4
30033,695818,23,23
30034,695818,3,4
30035,695818,3,4
30036,695818,33,33
30037,695818,31,31
30038,695818,3,4
30039,695818,3,4
30040,695818,27,27
30041,695818,29,29
30042,695818,31,31
30043,695818,3,4
30044,695818,3,4
30045,695818,3,4
30046,695818,3,4
30047,695818,3,4
30048,695818,23,23
30049,695818,3,4
30050,695818,3,4
30051,695818,19,19
30052,695818,3,4
30053,695818,15,15
30054,695818,15,15
30055,695818,3,4
30056,695818,33,33
30057,695818,33,33
30058,695818,3,4
30059,695818,17,17
30060,695818,23,23
30061,695818,3,4
30062,695818,23,23
30063,695818,3,4
30064,695818,3,4
30065,695818,13,13
30066,695818,33,33
30067,695818,3,4
30068,695818,17,17
30069,695818,3,4
30070,695818,19,19
30071,695818,17,17
30072,695818,27,27
30073,695818,3,4
30074,695818,25,25
30075,695818,27,27
30076,695818,29,29
30077,695818,3,4
30078,695818,3,4
30079,695818,33,33
30080,695818,15,15
30081,695818,21,21
30082,695818,23,23
30083,695818,3,4
30084,695818,3,4
30085,695818,3,4
30086,695818,3,4
30087,695818,29,29
30088,695818,13,13
30089,695818,29,29
30090,695818,33,33
30091,695818,3,4
30092,695818,15,15
30093,695818,3,4
30094,695818,3,4
30095,695818,3,4
30096,695818,3,4
30097,695818,29,29
30098,695818,3,4
30099,695818,3,4
30100,695818,3,4
30101,695818,3,4
30102,695818,25,25
30103,695818,3,4
30104,695818,3,4
30105,695818,15,15
30106,695818,3,4
30107,695818,3,4
30108,695818,29,29
30109,695818,3,4
30110,695818,21,21
30111,695818,27,27
30112,695818,15,15
30113,695818,3,4
30114,695818,19,19
30115,695818,3,4
30116,695818,31,31
30117,695818,3,4
30118,695818,3,4
30119,695818,31,31
30120,695818,17,17
30121,695818,17,17
30122,695818,3,4
30123,695818,3,4
30124,695818,27,27
30125,695818,3,4
30126,695818,23,23
30127,695818,3,4
30128,695818,23,23
30129,695818,27,27
30130,695818,3,4
30131,695818,31,31
30132,695818,23,23
30133,695818,3,4
30134,695818,25,25
30135,695818,3,4
30136,695818,33,33
30137,695818,3,4
30138,695818,19,19
30139,695818,3,4
30140,695818,27,27
30141,695818,3,4
30142,695818,19,19
30143,695818,29,29
30144,695818,23,23
30145,695818,13,13
30146,695818,17,17
30147,695818,3,4
30148,695818,25,25
30149,695818,27,27
30150,695818,31,31
30151,695818,3,4
30152,695818,25,25
30153,695818,17,17
30154,695818,27,27
30155,695818,13,13
30156,695818,3,4
30157,695818,31,31
30158,695818,3,4
30159,695818,21,21
30160,695818,29,29
30161,695818,29,29
30162,695818,3,4
30163,695818,3,4
30164,695818,3,4
30165,695818,33,33
30166,695818,3,4
30167,695818,3,4
30168,695818,3,4
30169,695818,3,4
30170,695818,13,13
30171,695818,3,4
30172,695818,3,4
30173,695818,17,17
30174,695818,3,4
30175,695818,3,4
30176,695818,15,15
30177,695818,23,23
30178,695818,3,4
30179,695818,33,33
30180,695818,19,19
30181,695818,25,25
30182,695818,31,31
30183,695818,3,4
30184,695818,23,23
30185,695818,19,19
30186,695818,3,4
30187,695818,3,4
30188,695818,3,4
30189,695818,29,29
30190,695818,29,29
30191,695818,3,4
30192,695818,19,19
30193,695818,3,4
30194,695818,17,17
30195,695818,33,33
30196,695818,3,4
30197,695818,25,25
30198,695818,19,19
30199,695818,3,4
30200,695818,19,19
30201,695818,3,4
30202,695818,3,4
30203,695818,3,4
30204,695818,3,4
30205,695818,3,4
30206,695818,3,4
30207,695818,19,19
30208,695818,33,33
30209,695818,21,21
30210,695818,31,31
30211,695818,3,4
30212,695818,3,4
30213,695818,13,13
30214,695818,3,4
30215,695818,15,15
30216,695818,25,25
30217,695818,25,25
30218,695818,25,25
30219,695818,3,4
30220,695818,23,23
30221,695818,3,4
30222,695818,27,27
30223,695818,13,13
30224,695818,3,4
30225,695818,3,4
30226,695818,3,4
30227,695818,27,27
30228,695818,27,27
30229,695818,27,27
30230,695818,31,31
30231,695818,3,4
30232,695818,3,4
30233,695818,3,4
30234,695818,3,4
30235,695818,23,23
30236,695818,3,4
30237,695818,29,29
30238,695818,31,31
30239,695818,3,4
30240,695818,23,23
30241,695818,3,4
30242,695818,3,4
30243,695818,3,4
30244,695818,3,4
30245,695818,21,21
30246,695818,3,4
30247,695818,3,4
30248,695818,3,4
30249,695818,19,19
30250,695818,33,33
30251,695818,21,21
30252,695818,3,4
30253,695818,21,21
30254,695818,27,27
30255,695818,25,25
30256,695818,23,23
30257,695818,3,4
30258,695818,13,13
30259,695818,3,4
30260,695818,31,31
30261,695818,27,27
30262,695818,27,27
30263,695818,3,4
30264,695818,29,29
30265,695818,3,4
30266,695818,15,15
30267,695818,3,4
30268,695818,25,25
30269,695818,3,4
30270,695818,3,4
30271,695818,3,4
30272,695818,3,4
30273,695818,23,23
30274,695818,3,4
30275,695818,31,31
30276,695818,19,19
30277,695818,13,13
30278,695818,13,13
30279,695818,21,21
30280,695818,23,23
30281,695818,27,27
30282,695818,33,33
30283,695818,31,31
30284,695818,3,4
30285,695818,3,4
30286,695818,21,21
30287,695818,3,4
30288,695818,23,23
30289,695818,3,4
30290,695818,13,13
30291,695818,3,4
30292,695818,3,4
30293,695818,3,4
30294,695818,21,21
30295,695818,3,4
30296,695818,3,4
30297,695818,3,4
30298,695818,27,27
30299,695818,25,25
30300,695818,29,29
30301,695818,33,33
30302,695818,21,21
30303,695818,23,23
30304,695818,3,4
30305,695818,21,21
30306,695818,27,27
30307,695818,3,4
30308,695818,3,4
30309,695818,25,25
30310,695818,15,15
30311,695818,3,4
30312,695818,15,15
30313,695818,23,23
30314,695818,13,13
30315,695818,3,4
30316,695818,17,17
30317,695818,15,15
30318,695818,27,27
30319,695818,33,33
30320,695818,3,4
30321,695818,31,31
30322,695818,13,13
30323,695818,15,15
30324,695818,3,4
30325,695818,3,4
30326,695818,3,4
30327,695818,27,28
30328,695818,27,27
30329,695818,25,25
30330,695818,33,33
30331,695818,33,33
30332,695818,3,4
30333,695818,15,15
30334,695818,31,31
30335,695818,21,21
30336,695818,3,4
30337,695818,3,4
30338,695818,3,4
30339,695818,3,4
30340,695818,21,21
30341,695818,3,4
30342,695818,3,4
30343,695818,21,21
30344,695818,3,4
30345,695818,3,4
30346,695818,27,27
30347,695818,17,17
30348,695818,3,4
30349,695818,3,4
30350,695818,27,27
30351,695818,3,4
30352,695818,19,19
30353,695818,31,31
30354,695818,3,4
30355,695818,3,4
30356,695818,3,4
30357,695818,17,17
30358,695818,23,23
30359,695818,3,4
30360,695818,33,33
30361,695818,13,13
30362,695818,19,19
30363,695818,3,4
30364,695818,31,31
30365,695818,3,4
30366,695818,23,23
30367,695818,3,4
30368,695818,27,27
30369,695818,23,23
30370,695818,3,4
30371,695818,25,25
30372,695818,13,13
30373,695818,31,31
30374,695818,33,33
30375,695818,17,17
30376,695818,13,13
30377,695818,3,4
30378,695818,3,4
30379,695818,13,13
30380,695818,3,4
30381,695818,3,4
30382,695818,23,23
30383,695818,3,4
30384,695818,31,31
30385,695818,3,4
30386,695818,3,4
30387,695818,29,29
30388,695818,3,4
30389,695818,13,13
30390,695818,17,17
30391,695818,31,31
30392,695818,3,4
30393,695818,33,33
30394,695818,27,27
30395,695818,19,19
30396,695818,3,4
30397,695818,19,20
30398,695818,15,15
30399,695818,29,29
30400,695818,3,4
30401,695818,19,19
30402,695818,3,4
30403,695818,3,4
30404,695818,3,4
30405,695818,19,19
30406,695818,3,4
30407,695818,29,29
30408,695818,3,4
30409,695818,3,4
30410,695818,17,17
30411,695818,31,31
30412,695818,15,15
30413,695818,21,21
30414,695818,3,4
30415,695818,3,4
30416,695818,13,13
30417,695818,19,19
30418,695818,15,15
30419,695818,19,19
30420,695818,3,4
30421,695818,23,23
30422,695818,3,4
30423,695818,27,27
30424,695818,29,29
30425,695818,3,4
30426,695818,15,15
30427,695818,3,4
30428,695818,13,13
30429,695818,3,4
30430,695818,3,4
30431,695818,3,4
30432,695818,29,29
30433,695818,3,4
30434,695818,19,19
30435,695818,27,27
30436,695818,33,33
30437,695818,3,4
30438,695818,17,17
30439,695818,13,13
30440,695818,3,4
30441,695818,3,4
30442,695818,3,4
30443,695818,3,4
30444,695818,13,13
30445,695818,3,4
30446,695818,3,4
30447,695818,13,13
30448,695818,3,4
30449,695818,25,25
30450,695818,3,4
30451,695818,13,13
30452,695818,3,4
30453,695818,21,21
30454,695818,3,4
30455,695818,3,4
30456,695818,17,17
30457,695818,3,4
30458,695818,3,4
30459,695818,3,4
30460,695818,33,33
30461,695818,21,21
30462,695818,13,13
30463,695818,27,27
30464,695818,27,27
30465,695818,3,4
30466,695818,3,4
30467,695818,3,4
30468,695818,3,4
30469,695818,25,25
30470,695818,3,4
30471,695818,27,27
30472,695818,3,4
30473,695818,3,4
30474,695818,15,15
30475,695818,3,4
30476,695818,3,4
30477,695818,3,4
30478,695818,3,4
30479,695818,3,4
30480,695818,33,33
30481,695818,17,17
30482,695818,3,4
30483,695818,3,4
30484,695818,31,31
30485,695818,3,4
30486,695818,27,27
30487,695818,31,31
30488,695818,19,19
30489,695818,3,4
30490,695818,21,21
30491,695818,17,17
30492,695818,3,4
30493,695818,25,25
30494,695818,23,23
30495,695818,29,29
30496,695818,3,4
30497,695818,17,17
30498,695818,3,4
30499,695818,21,21
30500,695818,25,25
30501,695818,3,4
30502,695818,3,4
30503,695818,29,29
30504,695818,3,4
30505,695818,25,25
30506,695818,3,4
30507,695818,29,29
30508,695818,3,4
30509,695818,3,4
30510,695818,13,13
30511,695818,33,33
30512,695818,3,4
30513,695818,31,31
30514,695818,3,4
30515,695818,3,4
30516,695818,3,4
30517,695818,33,33
30518,695818,3,4
30519,695818,3,4
30520,695818,29,29
30521,695818,3,4
30522,695818,33,33
30523,695818,15,15
30524,695818,17,17
30525,695818,29,29
30526,695818,3,4
30527,695818,21,21
30528,695818,23,23
30529,695818,27,27
30530,695818,3,4
30531,695818,33,33
30532,695818,33,33
30533,695818,3,4
30534,695818,33,33
30535,695818,19,19
30536,695818,33,33
30537,695818,3,4
30538,695818,3,4
30539,695818,29,29
30540,695818,3,4
30541,695818,21,21
30542,695818,3,4
30543,695818,15,15
30544,695818,3,4
