Transaction ID, Start Time, readCount, writeCount
36798,307798,3,4
36799,307798,3,4
36800,307798,27,27
36801,307798,27,27
36802,307798,23,23
36803,307798,23,23
36804,307798,3,4
36805,307798,21,21
36806,307798,3,4
36807,307798,3,4
36808,307798,19,19
36809,307798,15,15
36810,307798,23,23
36811,307798,3,4
36812,307798,3,4
36813,307798,21,21
36814,307798,31,31
36815,307798,13,13
36816,307798,3,4
36817,307798,29,29
36818,307798,3,4
36819,307798,23,23
36820,307798,3,4
36821,307798,25,25
36822,307798,15,15
36823,307798,23,23
36824,307798,31,31
36825,307798,33,33
36826,307798,19,19
36827,307798,13,13
36828,307798,15,15
36829,307798,15,15
36830,307798,19,19
36831,307798,3,4
36832,307798,3,4
36833,307798,25,25
36834,307798,13,13
36835,307798,3,4
36836,307798,3,4
36837,307798,3,4
36838,307798,33,33
36839,307798,3,4
36840,307798,21,21
36841,307798,3,4
36842,307798,15,15
36843,307798,23,23
36844,307798,17,17
36845,307798,33,33
36846,307798,3,4
36847,307798,3,4
36848,307798,25,25
36849,307798,15,15
36850,307798,33,33
36851,307798,29,29
36852,307798,27,27
36853,307798,3,4
36854,307798,3,4
36855,307798,3,4
36856,307798,19,19
36857,307798,3,4
36858,307798,27,27
36859,307798,3,4
36860,307798,17,17
36861,307798,27,27
36862,307798,3,4
36863,307798,3,4
36864,307798,25,25
36865,307798,25,25
36866,307798,3,4
36867,307798,3,4
36868,307798,3,4
36869,307798,3,4
36870,307798,27,27
36871,307798,29,29
36872,307798,3,4
36873,307798,3,4
36874,307798,17,17
36875,307798,13,13
36876,307798,17,17
36877,307798,17,17
36878,307798,3,4
36879,307798,3,4
36880,307798,3,4
36881,307798,33,33
36882,307798,13,13
36883,307798,3,4
36884,307798,23,23
36885,307798,27,27
36886,307798,3,4
36887,307798,3,4
36888,307798,3,4
36889,307798,3,4
36890,307798,3,4
36891,307798,3,4
36892,307798,3,4
36893,307798,19,19
36894,307798,33,33
36895,307798,3,4
36896,307798,3,4
36897,307798,3,4
36898,307798,3,4
36899,307798,25,25
36900,307798,3,4
36901,307798,3,4
36902,307798,3,4
36903,307798,29,29
36904,307798,3,4
36905,307798,25,25
36906,307798,3,4
36907,307798,29,29
36908,307798,33,33
36909,307798,23,23
36910,307798,3,4
36911,307798,29,29
36912,307798,3,4
36913,307798,3,4
36914,307798,3,4
36915,307798,17,17
36916,307798,3,4
36917,307798,19,19
36918,307798,3,4
36919,307798,17,17
36920,307798,29,29
36921,307798,3,4
36922,307798,3,4
36923,307798,15,15
36924,307798,33,33
36925,307798,3,4
36926,307798,3,4
36927,307798,3,4
36928,307798,3,4
36929,307798,19,19
36930,307798,15,15
36931,307798,23,23
36932,307798,13,13
36933,307798,19,19
36934,307798,3,4
36935,307798,3,4
36936,307798,3,4
36937,307798,15,15
36938,307798,3,4
36939,307798,13,13
36940,307798,15,15
36941,307798,31,31
36942,307798,23,23
36943,307798,3,4
36944,307798,3,4
36945,307798,19,19
36946,307798,3,4
36947,307798,33,33
36948,307798,15,15
36949,307798,25,25
36950,307798,3,4
36951,307798,27,27
36952,307798,3,4
36953,307798,3,4
36954,307798,15,15
36955,307798,27,27
36956,307798,19,19
36957,307798,3,4
36958,307798,3,4
36959,307798,3,4
36960,307798,3,4
36961,307798,13,13
36962,307798,3,4
36963,307798,3,4
36964,307798,19,19
36965,307798,3,4
36966,307798,15,15
36967,307798,3,4
36968,307798,31,31
36969,307798,3,4
36970,307798,3,4
36971,307798,13,13
36972,307798,3,4
36973,307798,3,4
36974,307798,25,25
36975,307798,31,31
36976,307798,3,4
36977,307798,3,4
36978,307798,3,4
36979,307798,29,29
36980,307798,3,4
36981,307798,3,4
36982,307798,3,4
36983,307798,13,13
36984,307798,3,4
36985,307798,13,13
36986,307798,21,21
36987,307798,3,4
36988,307798,19,19
36989,307798,3,4
36990,307798,23,23
36991,307798,3,4
36992,307798,17,17
36993,307798,25,25
36994,307798,15,15
36995,307798,3,4
36996,307798,33,33
36997,307798,3,4
36998,307798,3,4
36999,307798,3,4
37000,307798,13,13
37001,307798,23,23
37002,307798,3,4
37003,307798,3,4
37004,307798,15,15
37005,307798,27,27
37006,307798,31,31
37007,307798,25,25
37008,307798,23,23
37009,307798,3,4
37010,307798,3,4
37011,307798,23,23
37012,307798,25,25
37013,307798,25,25
37014,307798,3,4
37015,307798,29,29
37016,307798,3,4
37017,307798,15,15
37018,307798,23,23
37019,307798,27,27
37020,307798,3,4
37021,307798,31,31
37022,307798,21,21
37023,307798,15,15
37024,307798,3,4
37025,307798,3,4
37026,307798,21,21
37027,307798,17,17
37028,307798,3,4
37029,307798,29,29
37030,307798,15,15
37031,307798,27,27
37032,307798,3,4
37033,307798,3,4
37034,307798,3,4
37035,307798,25,25
37036,307798,3,4
37037,307798,3,4
37038,307798,3,4
37039,307798,3,4
37040,307798,3,4
37041,307798,33,33
37042,307798,3,4
37043,307798,31,31
37044,307798,17,17
37045,307798,21,21
37046,307798,3,4
37047,307798,13,13
37048,307798,25,25
37049,307798,3,4
37050,307798,31,31
37051,307798,3,4
37052,307798,33,33
37053,307798,17,17
37054,307798,23,23
37055,307798,3,4
37056,307798,13,13
37057,307798,3,4
37058,307798,33,33
37059,307798,3,4
37060,307798,33,33
37061,307798,3,4
37062,307798,19,19
37063,307798,13,13
37064,307798,3,4
37065,307798,23,23
37066,307798,27,27
37067,307798,31,31
37068,307798,3,4
37069,307798,3,4
37070,307798,3,4
37071,307798,3,4
37072,307798,27,27
37073,307798,21,21
37074,307798,17,17
37075,307798,23,23
37076,307798,3,4
37077,307798,3,4
37078,307798,3,4
37079,307798,23,23
37080,307798,3,4
37081,307798,23,23
37082,307798,3,4
37083,307798,3,4
37084,307798,3,4
37085,307798,3,4
37086,307798,3,4
37087,307798,27,27
37088,307798,3,4
37089,307798,13,13
37090,307798,33,33
37091,307798,3,4
37092,307798,3,4
37093,307798,33,33
37094,307798,3,4
37095,307798,13,13
37096,307798,3,4
37097,307798,21,21
37098,307798,3,4
37099,307798,29,29
37100,307798,3,4
37101,307798,31,31
37102,307798,3,4
37103,307798,33,33
37104,307798,3,4
37105,307798,3,4
37106,307798,3,4
37107,307798,3,4
37108,307798,27,27
37109,307798,25,25
37110,307798,3,4
37111,307798,17,17
37112,307798,31,31
37113,307798,31,31
37114,307798,3,4
37115,307798,3,4
37116,307798,3,4
37117,307798,15,15
37118,307798,25,25
37119,307798,3,4
37120,307798,3,4
37121,307798,3,4
37122,307798,3,4
37123,307798,3,4
37124,307798,33,33
37125,307798,29,29
37126,307798,23,23
37127,307798,13,13
37128,307798,17,17
37129,307798,31,31
37130,307798,29,29
37131,307798,29,29
37132,307798,3,4
37133,307798,15,15
37134,307798,3,4
37135,307798,27,28
37136,307798,3,4
37137,307798,27,27
37138,307798,3,4
37139,307798,17,17
37140,307798,31,31
37141,307798,3,4
37142,307798,3,4
37143,307798,3,4
37144,307798,19,19
37145,307798,3,4
37146,307798,13,13
37147,307798,27,27
37148,307798,3,4
37149,307798,3,4
37150,307798,29,29
37151,307798,25,25
37152,307798,25,25
37153,307798,3,4
37154,307798,3,4
37155,307798,29,29
37156,307798,3,4
37157,307798,27,27
37158,307798,19,19
37159,307798,19,19
37160,307798,3,4
37161,307798,29,29
37162,307798,27,27
37163,307798,19,19
37164,307798,17,17
37165,307798,3,4
37166,307798,25,25
37167,307798,31,31
37168,307798,3,4
37169,307798,17,17
37170,307798,29,29
37171,307798,3,4
37172,307798,13,13
37173,307798,15,15
37174,307798,27,27
37175,307798,3,4
37176,307798,3,4
37177,307798,3,4
37178,307798,19,19
37179,307798,29,29
37180,307798,23,23
37181,307798,3,4
37182,307798,33,33
37183,307798,15,15
37184,307798,3,4
37185,307798,23,23
37186,307798,3,4
37187,307798,15,15
37188,307798,21,21
37189,307798,3,4
37190,307798,21,21
37191,307798,3,4
37192,307798,3,4
37193,307798,15,15
37194,307798,15,15
37195,307798,17,17
37196,307798,25,25
37197,307798,3,4
37198,307798,3,4
37199,307798,3,4
37200,307798,23,23
37201,307798,3,4
37202,307798,13,13
37203,307798,31,31
37204,307798,29,29
37205,307798,3,4
37206,307798,3,4
37207,307798,3,4
37208,307798,27,27
37209,307798,23,23
37210,307798,13,13
37211,307798,25,25
37212,307798,15,15
37213,307798,3,4
37214,307798,3,4
37215,307798,3,4
37216,307798,3,4
37217,307798,19,19
37218,307798,3,4
37219,307798,3,4
37220,307798,3,4
37221,307798,3,4
37222,307798,3,4
37223,307798,25,25
37224,307798,23,23
37225,307798,3,4
37226,307798,3,4
37227,307798,25,25
37228,307798,3,4
37229,307798,23,23
37230,307798,13,13
37231,307798,3,4
37232,307798,19,19
37233,307798,27,27
37234,307798,3,4
37235,307798,3,4
37236,307798,3,4
37237,307798,3,4
37238,307798,3,4
37239,307798,3,4
37240,307798,3,4
37241,307798,3,4
37242,307798,31,31
37243,307798,3,4
37244,307798,3,4
37245,307798,3,4
37246,307798,25,25
37247,307798,13,13
37248,307798,33,33
37249,307798,33,33
37250,307798,3,4
37251,307798,31,31
37252,307798,17,17
37253,307798,17,17
37254,307798,19,19
37255,307798,17,17
37256,307798,23,23
37257,307798,15,15
37258,307798,17,17
37259,307798,33,33
37260,307798,3,4
37261,307798,31,31
37262,307798,13,13
37263,307798,3,4
37264,307798,3,4
37265,307798,3,4
37266,307798,25,25
37267,307798,3,4
37268,307798,19,19
37269,307798,3,4
37270,307798,23,23
37271,307798,3,4
37272,307798,23,23
37273,307798,31,31
37274,307798,3,4
37275,307798,19,19
37276,307798,3,4
37277,307798,3,4
37278,307798,19,19
37279,307798,15,15
37280,307798,29,29
37281,307798,3,4
37282,307798,3,4
37283,307798,19,19
37284,307798,29,29
37285,307798,13,13
37286,307798,3,4
37287,307798,3,4
37288,307798,21,21
37289,307798,3,4
37290,307798,3,4
37291,307798,33,33
37292,307798,3,4
37293,307798,15,15
37294,307798,3,4
37295,307798,3,4
37296,307798,21,21
37297,307798,17,17
37298,307798,3,4
37299,307799,21,21
37300,307799,21,21
37301,307799,3,4
37302,307799,19,19
37303,307799,3,4
37304,307799,19,19
37305,307799,23,23
37306,307799,31,31
37307,307799,25,25
37308,307799,17,17
37309,307799,17,17
37310,307799,3,4
37311,307799,3,4
37312,307799,13,13
37313,307799,3,4
37314,307799,3,4
37315,307799,31,31
37316,307799,29,29
37317,307799,33,33
37318,307799,25,25
37319,307799,3,4
37320,307799,3,4
37321,307799,3,4
37322,307799,13,13
37323,307799,3,4
37324,307799,31,31
37325,307799,13,13
37326,307799,13,13
37327,307799,27,27
37328,307799,31,31
37329,307799,19,19
37330,307799,3,4
37331,307799,25,25
37332,307799,21,21
37333,307799,3,4
37334,307799,33,33
37335,307799,31,31
37336,307799,31,31
37337,307799,3,4
37338,307799,13,13
37339,307799,33,33
37340,307799,3,4
37341,307799,3,4
37342,307799,23,23
37343,307799,3,4
37344,307799,3,4
37345,307799,3,4
37346,307799,3,4
37347,307799,29,29
37348,307799,15,15
37349,307799,3,4
37350,307799,33,33
37351,307799,3,4
37352,307799,3,4
37353,307799,3,4
37354,307799,3,4
37355,307799,31,31
37356,307799,13,13
37357,307799,3,4
37358,307799,13,13
37359,307799,17,17
37360,307799,27,27
37361,307799,19,19
37362,307799,25,25
37363,307799,19,19
37364,307799,13,13
37365,307799,19,19
37366,307799,3,4
37367,307799,23,23
37368,307799,3,4
37369,307799,13,13
37370,307799,3,4
37371,307799,29,29
37372,307799,21,21
37373,307799,3,4
37374,307799,3,4
37375,307799,15,15
37376,307799,3,4
37377,307799,3,4
37378,307799,13,13
37379,307799,33,33
37380,307799,3,4
37381,307799,3,4
37382,307799,3,4
37383,307799,3,4
37384,307799,31,31
37385,307799,33,33
37386,307799,23,23
37387,307799,3,4
37388,307799,3,4
37389,307799,31,31
37390,307799,3,4
37391,307799,3,4
37392,307799,3,4
37393,307799,17,17
37394,307799,15,15
37395,307799,3,4
37396,307799,23,23
37397,307799,27,27
37398,307799,3,4
37399,307799,3,4
37400,307799,13,13
37401,307799,3,4
37402,307799,29,29
37403,307799,19,19
37404,307799,3,4
37405,307799,3,4
37406,307799,3,4
37407,307799,15,15
37408,307799,3,4
37409,307799,15,15
37410,307799,19,19
37411,307799,33,33
37412,307799,27,27
37413,307799,13,13
37414,307799,3,4
37415,307799,21,21
37416,307799,15,15
37417,307799,31,31
37418,307799,15,15
37419,307799,3,4
37420,307799,3,4
37421,307799,17,17
37422,307799,3,4
37423,307799,3,4
37424,307799,3,4
37425,307799,3,4
37426,307799,29,29
37427,307799,21,21
37428,307799,21,21
37429,307799,3,4
37430,307799,3,4
37431,307799,13,13
37432,307799,31,31
37433,307799,3,4
37434,307799,3,4
37435,307799,25,25
37436,307799,17,17
37437,307799,17,17
37438,307799,3,4
37439,307799,21,21
37440,307799,25,25
37441,307799,33,33
37442,307799,25,25
37443,307799,3,4
37444,307799,17,17
37445,307799,3,4
37446,307799,3,4
37447,307799,33,33
37448,307799,3,4
37449,307799,15,15
37450,307799,3,4
37451,307799,23,23
37452,307799,3,4
37453,307799,19,19
37454,307799,27,27
37455,307799,3,4
37456,307799,3,4
37457,307799,3,4
37458,307799,3,4
37459,307799,3,4
37460,307799,3,4
37461,307799,17,17
37462,307799,19,19
37463,307799,3,4
37464,307799,17,17
37465,307799,3,4
37466,307799,31,31
37467,307799,3,4
37468,307799,3,4
37469,307799,3,4
37470,307799,33,33
37471,307799,27,27
37472,307799,3,4
37473,307799,29,29
37474,307799,21,21
37475,307799,13,13
37476,307799,23,23
37477,307799,3,4
37478,307799,3,4
37479,307799,3,4
37480,307799,3,4
37481,307799,3,4
37482,307799,15,15
37483,307799,3,4
37484,307799,31,31
37485,307799,33,33
37486,307799,19,19
37487,307799,33,33
37488,307799,17,17
37489,307799,23,23
37490,307799,33,33
37491,307799,3,4
37492,307799,3,4
37493,307799,29,29
37494,307799,25,25
37495,307799,21,21
37496,307799,3,4
37497,307799,17,17
37498,307799,3,4
37499,307799,31,31
37500,307799,31,31
37501,307799,3,4
37502,307799,17,17
37503,307799,3,4
37504,307799,31,31
37505,307799,3,4
37506,307799,3,4
37507,307799,3,4
37508,307799,3,4
37509,307799,3,4
37510,307799,3,4
37511,307799,19,19
37512,307799,3,4
37513,307799,3,4
37514,307799,29,29
37515,307799,19,19
37516,307799,23,23
37517,307799,3,4
37518,307799,3,4
37519,307799,3,4
37520,307799,3,4
37521,307799,25,25
37522,307799,13,13
37523,307799,33,33
37524,307799,3,4
37525,307799,3,4
37526,307799,3,4
37527,307799,27,27
37528,307799,3,4
37529,307799,31,31
37530,307799,29,29
37531,307799,23,23
37532,307799,15,15
37533,307799,19,19
37534,307799,17,17
37535,307799,27,27
37536,307799,15,15
37537,307799,3,4
37538,307799,25,25
37539,307799,23,23
37540,307799,32,33
37541,307799,3,4
37542,307799,3,4
37543,307799,15,15
37544,307799,3,4
37545,307799,27,28
37546,307799,31,31
37547,307799,3,4
37548,307799,13,13
37549,307799,25,25
37550,307799,3,4
37551,307799,29,29
37552,307799,15,15
37553,307799,19,19
37554,307799,3,4
37555,307799,3,4
37556,307799,15,15
37557,307799,3,4
37558,307799,3,4
37559,307799,15,15
37560,307799,3,4
37561,307799,3,4
37562,307799,3,4
37563,307799,3,4
37564,307799,19,19
37565,307799,23,23
37566,307799,31,31
37567,307799,33,33
37568,307799,27,27
37569,307799,3,4
37570,307799,3,4
37571,307799,3,4
37572,307799,3,4
37573,307799,3,4
37574,307799,3,4
37575,307799,15,15
37576,307799,3,4
37577,307799,15,15
37578,307799,3,4
37579,307799,3,4
37580,307799,27,27
37581,307799,17,17
37582,307799,3,4
37583,307799,3,4
37584,307799,31,31
37585,307799,33,33
37586,307799,3,4
37587,307799,29,29
37588,307799,3,4
37589,307799,31,31
37590,307799,21,21
37591,307799,3,4
37592,307799,3,4
37593,307799,19,19
37594,307799,31,31
37595,307799,15,15
37596,307799,3,4
37597,307799,3,4
37598,307799,31,31
37599,307799,19,19
37600,307799,17,17
37601,307799,13,13
37602,307799,31,31
37603,307799,13,13
37604,307799,19,19
37605,307799,3,4
37606,307799,23,23
37607,307799,3,4
37608,307799,3,4
37609,307799,19,19
37610,307799,3,4
37611,307799,25,25
37612,307799,33,33
37613,307799,3,4
37614,307799,17,17
37615,307799,3,4
37616,307799,31,31
37617,307799,3,4
37618,307799,21,21
37619,307799,19,19
37620,307799,21,21
37621,307799,3,4
37622,307799,19,19
37623,307799,29,29
37624,307799,3,4
37625,307799,23,23
37626,307799,29,29
37627,307799,15,15
37628,307799,3,4
37629,307799,3,4
37630,307799,3,4
37631,307799,3,4
37632,307799,3,4
37633,307799,3,4
37634,307799,23,23
37635,307799,29,29
37636,307799,21,21
37637,307799,3,4
37638,307799,15,15
37639,307799,3,4
37640,307799,23,23
37641,307799,33,33
37642,307799,3,4
37643,307799,3,4
37644,307799,17,17
37645,307799,19,19
37646,307799,17,17
37647,307799,33,33
37648,307799,3,4
37649,307799,19,19
37650,307799,27,27
37651,307799,13,13
37652,307799,3,4
37653,307799,15,15
37654,307799,31,31
37655,307799,3,4
37656,307799,25,25
37657,307799,23,23
37658,307799,3,4
37659,307799,15,15
37660,307799,19,19
37661,307799,3,4
37662,307799,3,4
37663,307799,17,17
37664,307799,31,31
37665,307799,21,21
37666,307799,3,4
37667,307799,23,23
37668,307799,15,16
37669,307799,3,4
37670,307799,3,4
37671,307799,3,4
37672,307799,3,4
37673,307799,31,31
37674,307799,3,4
37675,307799,3,4
37676,307799,17,18
37677,307799,17,17
37678,307799,3,4
37679,307799,19,19
37680,307799,3,4
37681,307799,3,4
37682,307799,3,4
37683,307799,3,4
37684,307799,33,33
37685,307799,3,4
37686,307799,3,4
37687,307799,25,25
37688,307799,3,4
37689,307799,3,4
37690,307799,3,4
37691,307799,17,17
37692,307799,3,4
37693,307799,31,31
37694,307799,3,4
37695,307799,13,13
37696,307799,13,13
37697,307799,27,27
37698,307799,23,23
37699,307799,15,15
37700,307799,31,31
37701,307799,21,21
37702,307799,3,4
37703,307799,17,17
37704,307799,19,19
37705,307799,29,29
37706,307799,3,4
37707,307799,15,15
37708,307799,3,4
37709,307799,31,31
37710,307799,3,4
37711,307799,3,4
37712,307799,23,23
37713,307799,3,4
37714,307799,3,4
37715,307799,3,4
37716,307799,3,4
37717,307799,33,33
37718,307799,25,25
37719,307799,3,4
37720,307799,3,4
37721,307799,19,19
37722,307799,3,4
37723,307799,3,4
37724,307799,3,4
37725,307799,3,4
37726,307799,3,4
37727,307799,3,4
37728,307799,3,4
37729,307799,17,17
37730,307799,3,4
37731,307799,3,4
37732,307799,25,25
37733,307799,3,4
37734,307799,3,4
37735,307799,27,27
37736,307799,3,4
37737,307799,27,27
37738,307799,3,4
37739,307799,17,17
37740,307799,21,21
37741,307799,3,4
37742,307799,3,4
37743,307799,29,29
37744,307799,17,17
37745,307799,29,29
37746,307799,21,21
37747,307799,3,4
37748,307799,19,19
37749,307799,33,33
37750,307799,29,29
37751,307799,3,4
37752,307799,15,15
37753,307799,3,4
37754,307799,29,29
37755,307799,19,19
37756,307799,17,17
37757,307799,3,4
37758,307799,31,31
37759,307799,21,21
37760,307799,33,33
37761,307799,3,4
37762,307799,13,13
37763,307799,3,4
37764,307799,3,4
37765,307799,3,4
37766,307799,15,15
37767,307799,33,33
37768,307799,3,4
37769,307799,3,4
37770,307799,3,4
37771,307799,3,4
37772,307799,3,4
37773,307799,3,4
37774,307799,29,30
37775,307799,3,4
37776,307799,3,4
37777,307799,21,21
37778,307799,27,27
37779,307799,3,4
37780,307799,3,4
37781,307799,33,33
37782,307799,15,15
37783,307799,13,13
37784,307799,21,21
37785,307799,19,19
37786,307799,33,33
37787,307799,27,27
37788,307799,3,4
37789,307799,3,4
37790,307799,3,4
37791,307799,25,25
37792,307799,3,4
37793,307799,3,4
37794,307799,27,27
37795,307799,3,4
37796,307799,23,23
37797,307799,33,33
37798,307799,3,4
37799,307799,19,19
37800,307799,3,4
37801,307799,19,19
37802,307799,3,4
37803,307799,3,4
37804,307799,3,4
37805,307799,27,27
37806,307799,3,4
37807,307799,23,23
37808,307799,23,23
37809,307799,31,31
37810,307799,3,4
37811,307799,25,25
37812,307799,25,25
37813,307799,25,25
37814,307799,3,4
37815,307799,3,4
37816,307799,3,4
37817,307799,19,19
37818,307799,3,4
37819,307799,3,4
37820,307799,3,4
37821,307799,3,4
37822,307799,29,29
37823,307799,3,4
37824,307799,25,25
37825,307799,27,27
37826,307799,33,33
37827,307799,19,19
37828,307799,3,4
37829,307799,3,4
37830,307799,3,4
37831,307799,3,4
37832,307799,23,23
37833,307799,19,19
37834,307799,31,31
37835,307799,3,4
37836,307799,3,4
37837,307799,3,4
37838,307799,3,4
37839,307799,3,4
37840,307799,3,4
37841,307799,3,4
37842,307799,17,17
37843,307799,19,19
37844,307799,3,4
37845,307799,3,4
37846,307799,3,4
37847,307799,19,19
37848,307799,3,4
37849,307799,3,4
37850,307799,3,4
37851,307799,3,4
37852,307799,3,4
37853,307799,3,4
37854,307799,3,4
37855,307799,3,4
37856,307799,3,4
37857,307799,23,23
37858,307799,29,29
37859,307799,25,25
37860,307799,3,4
37861,307799,17,17
37862,307799,23,23
37863,307799,3,4
37864,307799,3,4
37865,307799,21,21
37866,307799,33,33
37867,307799,33,33
37868,307799,19,19
37869,307799,3,4
37870,307799,3,4
37871,307799,23,23
37872,307799,29,29
37873,307799,3,4
37874,307799,3,4
37875,307799,23,23
37876,307799,3,4
37877,307799,3,4
37878,307799,27,27
37879,307799,27,27
37880,307799,3,4
37881,307799,17,17
37882,307799,25,25
37883,307799,19,19
37884,307799,3,4
37885,307799,31,31
37886,307799,3,4
37887,307799,3,4
37888,307799,13,13
37889,307799,3,4
37890,307799,15,15
37891,307799,3,4
37892,307799,3,4
37893,307799,3,4
37894,307799,3,4
37895,307799,3,4
37896,307799,27,27
37897,307799,3,4
37898,307799,3,4
37899,307799,3,4
37900,307799,27,27
