Transaction ID, Start Time, readCount, writeCount
31381,310345,3,4
31382,310345,31,31
31383,310345,21,21
31384,310345,3,4
31385,310345,3,4
31386,310345,3,4
31387,310345,17,17
31388,310345,3,4
31389,310345,33,33
31390,310345,21,21
31391,310345,29,29
31392,310345,15,15
31393,310345,3,4
31394,310345,21,21
31395,310345,21,21
31396,310345,3,4
31397,310345,15,15
31398,310345,3,4
31399,310345,3,4
31400,310345,33,33
31401,310345,3,4
31402,310345,3,4
31403,310345,33,33
31404,310345,27,27
31405,310345,3,4
31406,310345,3,4
31407,310345,13,13
31408,310345,3,4
31409,310345,3,4
31410,310345,27,27
31411,310345,3,4
31412,310345,3,4
31413,310345,3,4
31414,310345,3,4
31415,310345,3,4
31416,310345,29,29
31417,310345,3,4
31418,310345,33,33
31419,310345,17,17
31420,310345,3,4
31421,310345,3,4
31422,310345,21,21
31423,310345,3,4
31424,310345,3,4
31425,310345,31,31
31426,310345,31,31
31427,310345,29,29
31428,310345,23,23
31429,310345,21,21
31430,310345,23,23
31431,310345,3,4
31432,310345,25,25
31433,310345,3,4
31434,310345,25,25
31435,310345,29,29
31436,310345,3,4
31437,310345,3,4
31438,310345,21,21
31439,310345,21,21
31440,310345,3,4
31441,310345,3,4
31442,310345,3,4
31443,310345,3,4
31444,310345,3,4
31445,310345,3,4
31446,310345,3,4
31447,310345,31,31
31448,310345,31,31
31449,310345,19,19
31450,310345,27,27
31451,310345,3,4
31452,310345,29,29
31453,310345,13,13
31454,310345,3,4
31455,310345,3,4
31456,310345,17,17
31457,310345,3,4
31458,310345,3,4
31459,310345,27,27
31460,310345,3,4
31461,310345,3,4
31462,310345,19,19
31463,310345,3,4
31464,310345,31,31
31465,310345,15,15
31466,310345,19,19
31467,310345,3,4
31468,310345,15,15
31469,310345,13,13
31470,310345,3,4
31471,310345,3,4
31472,310345,13,13
31473,310345,3,4
31474,310345,3,4
31475,310345,3,4
31476,310345,3,4
31477,310345,23,23
31478,310345,17,17
31479,310345,29,29
31480,310345,3,4
31481,310345,3,4
31482,310345,21,21
31483,310345,25,25
31484,310345,25,25
31485,310345,19,19
31486,310345,3,4
31487,310345,29,29
31488,310345,3,4
31489,310345,3,4
31490,310345,3,4
31491,310345,25,25
31492,310345,3,4
31493,310345,23,23
31494,310345,23,23
31495,310345,3,4
31496,310345,3,4
31497,310345,31,31
31498,310345,3,4
31499,310345,29,29
31500,310345,3,4
31501,310345,31,31
31502,310345,17,17
31503,310345,3,4
31504,310345,3,4
31505,310345,17,17
31506,310345,3,4
31507,310345,29,29
31508,310345,3,4
31509,310345,27,27
31510,310345,13,13
31511,310345,3,4
31512,310345,3,4
31513,310345,13,13
31514,310345,3,4
31515,310345,15,15
31516,310345,31,31
31517,310345,3,4
31518,310345,31,31
31519,310345,19,19
31520,310345,3,4
31521,310345,3,4
31522,310345,19,19
31523,310345,3,4
31524,310345,3,4
31525,310345,3,4
31526,310345,19,19
31527,310345,3,4
31528,310345,3,4
31529,310345,3,4
31530,310345,3,4
31531,310345,3,4
31532,310345,27,27
31533,310345,3,4
31534,310345,3,4
31535,310345,3,4
31536,310345,3,4
31537,310345,19,19
31538,310345,3,4
31539,310345,31,31
31540,310345,3,4
31541,310345,3,4
31542,310345,3,4
31543,310345,3,4
31544,310345,15,15
31545,310345,31,31
31546,310345,17,17
31547,310345,3,4
31548,310345,21,21
31549,310345,3,4
31550,310345,13,13
31551,310345,3,4
31552,310345,25,25
31553,310345,31,31
31554,310345,25,25
31555,310345,3,4
31556,310345,3,4
31557,310345,3,4
31558,310345,33,33
31559,310345,15,15
31560,310345,17,17
31561,310345,25,25
31562,310345,31,31
31563,310345,13,13
31564,310345,3,4
31565,310345,29,29
31566,310345,29,29
31567,310345,3,4
31568,310345,3,4
31569,310345,31,31
31570,310345,13,13
31571,310345,13,13
31572,310345,31,31
31573,310345,31,31
31574,310345,3,4
31575,310345,3,4
31576,310345,13,13
31577,310345,13,13
31578,310345,3,4
31579,310345,27,27
31580,310345,33,33
31581,310345,3,4
31582,310345,13,13
31583,310345,23,23
31584,310345,17,17
31585,310345,3,4
31586,310345,25,25
31587,310345,19,19
31588,310345,3,4
31589,310345,3,4
31590,310345,17,17
31591,310345,23,23
31592,310345,3,4
31593,310345,3,4
31594,310345,3,4
31595,310345,3,4
31596,310345,13,13
31597,310345,3,4
31598,310345,3,4
31599,310345,3,4
31600,310345,3,4
31601,310345,3,4
31602,310345,25,25
31603,310345,3,4
31604,310345,21,21
31605,310345,25,25
31606,310345,23,23
31607,310345,13,13
31608,310345,21,21
31609,310345,3,4
31610,310345,29,29
31611,310345,3,4
31612,310345,19,19
31613,310345,3,4
31614,310345,19,19
31615,310345,3,4
31616,310345,23,23
31617,310345,3,4
31618,310345,3,4
31619,310345,3,4
31620,310345,13,13
31621,310345,3,4
31622,310345,15,15
31623,310345,13,13
31624,310345,21,21
31625,310345,3,4
31626,310345,31,31
31627,310345,31,31
31628,310345,23,23
31629,310345,21,21
31630,310345,3,4
31631,310345,3,4
31632,310345,3,4
31633,310345,25,25
31634,310345,3,4
31635,310345,25,25
31636,310345,17,17
31637,310345,3,4
31638,310345,27,27
31639,310345,15,15
31640,310345,23,23
31641,310345,19,19
31642,310345,29,29
31643,310345,31,31
31644,310345,3,4
31645,310345,17,17
31646,310345,3,4
31647,310345,3,4
31648,310345,3,4
31649,310345,25,25
31650,310345,3,4
31651,310345,21,21
31652,310345,27,27
31653,310345,3,4
31654,310345,3,4
31655,310345,25,25
31656,310345,29,29
31657,310345,3,4
31658,310345,25,25
31659,310345,29,29
31660,310345,3,4
31661,310345,3,4
31662,310345,3,4
31663,310345,19,19
31664,310345,25,25
31665,310345,3,4
31666,310345,3,4
31667,310345,3,4
31668,310345,3,4
31669,310345,3,4
31670,310345,3,4
31671,310345,3,4
31672,310345,3,4
31673,310345,21,21
31674,310345,3,4
31675,310345,33,33
31676,310345,3,4
31677,310345,3,4
31678,310345,3,4
31679,310345,29,29
31680,310345,25,25
31681,310345,23,23
31682,310345,29,29
31683,310345,19,19
31684,310345,3,4
31685,310345,33,33
31686,310345,27,27
31687,310345,3,4
31688,310345,13,13
31689,310345,19,19
31690,310345,27,27
31691,310345,3,4
31692,310345,33,33
31693,310345,17,17
31694,310345,3,4
31695,310345,3,4
31696,310345,3,4
31697,310345,31,31
31698,310345,17,17
31699,310345,33,33
31700,310345,29,29
31701,310345,3,4
31702,310345,3,4
31703,310345,3,4
31704,310345,25,25
31705,310345,3,4
31706,310345,23,23
31707,310345,3,4
31708,310345,23,23
31709,310345,25,25
31710,310345,3,4
31711,310345,21,21
31712,310345,29,29
31713,310345,15,15
31714,310345,33,33
31715,310345,3,4
31716,310345,3,4
31717,310345,31,31
31718,310345,17,17
31719,310345,31,31
31720,310345,13,13
31721,310345,3,4
31722,310345,31,31
31723,310345,3,4
31724,310345,3,4
31725,310345,3,4
31726,310345,3,4
31727,310345,23,23
31728,310345,23,23
31729,310345,3,4
31730,310345,13,13
31731,310345,15,15
31732,310345,25,25
31733,310345,3,4
31734,310345,3,4
31735,310345,31,31
31736,310345,3,4
31737,310345,3,4
31738,310345,33,33
31739,310345,17,17
31740,310345,3,4
31741,310345,3,4
31742,310345,27,27
31743,310345,3,4
31744,310345,3,4
31745,310345,21,21
31746,310345,33,33
31747,310345,21,21
31748,310345,3,4
31749,310345,13,13
31750,310345,17,17
31751,310345,17,17
31752,310345,25,25
31753,310345,3,4
31754,310345,19,19
31755,310345,33,33
31756,310345,13,13
31757,310345,13,13
31758,310345,3,4
31759,310345,31,31
31760,310345,19,19
31761,310345,3,4
31762,310345,3,4
31763,310345,3,4
31764,310345,3,4
31765,310345,25,25
31766,310345,3,4
31767,310345,3,4
31768,310345,33,33
31769,310345,3,4
31770,310345,3,4
31771,310345,3,4
31772,310345,17,17
31773,310345,3,4
31774,310345,29,29
31775,310345,3,4
31776,310345,13,13
31777,310345,3,4
31778,310345,33,33
31779,310345,3,4
31780,310345,13,13
31781,310345,31,31
31782,310345,13,13
31783,310345,33,33
31784,310345,21,21
31785,310345,3,4
31786,310345,3,4
31787,310345,3,4
31788,310345,21,21
31789,310345,3,4
31790,310345,27,28
31791,310345,13,13
31792,310345,15,15
31793,310345,25,25
31794,310345,21,21
31795,310345,27,27
31796,310345,23,23
31797,310345,23,23
31798,310345,3,4
31799,310345,3,4
31800,310345,23,23
31801,310345,13,13
31802,310345,17,17
31803,310345,3,4
31804,310345,15,15
31805,310345,25,25
31806,310345,3,4
31807,310345,29,29
31808,310345,13,13
31809,310345,3,4
31810,310345,3,4
31811,310345,3,4
31812,310345,17,17
31813,310345,3,4
31814,310345,3,4
31815,310345,19,19
31816,310345,15,15
31817,310345,3,4
31818,310345,33,33
31819,310345,17,17
31820,310345,33,33
31821,310345,31,31
31822,310345,23,23
31823,310345,17,17
31824,310345,3,4
31825,310345,15,15
31826,310345,3,4
31827,310345,33,33
31828,310345,3,4
31829,310345,3,4
31830,310345,31,31
31831,310345,3,4
31832,310345,3,4
31833,310345,3,4
31834,310345,27,27
31835,310345,3,4
31836,310345,3,4
31837,310345,3,4
31838,310345,3,4
31839,310345,31,31
31840,310345,33,33
31841,310345,29,29
31842,310345,15,15
31843,310345,3,4
31844,310345,3,4
31845,310345,3,4
31846,310345,23,23
31847,310345,3,4
31848,310345,3,4
31849,310345,17,17
31850,310345,19,19
31851,310345,21,21
31852,310345,3,4
31853,310345,17,17
31854,310345,19,19
31855,310345,3,4
31856,310345,13,13
31857,310345,3,4
31858,310345,23,23
31859,310345,15,15
31860,310345,31,32
31861,310345,3,4
31862,310345,27,27
31863,310345,3,4
31864,310345,3,4
31865,310345,19,19
31866,310345,3,4
31867,310345,28,29
31868,310345,3,4
31869,310345,3,4
31870,310345,3,4
31871,310345,31,31
31872,310345,15,15
31873,310345,21,21
31874,310345,25,25
31875,310345,3,4
31876,310345,27,27
31877,310345,23,23
31878,310345,3,4
31879,310345,23,23
31880,310345,21,21
31881,310345,27,27
31882,310345,3,4
31883,310345,23,23
31884,310345,23,23
31885,310345,3,4
31886,310345,29,29
31887,310345,21,21
31888,310345,3,4
31889,310345,15,15
31890,310345,23,23
31891,310345,25,25
31892,310345,3,4
31893,310345,19,19
31894,310345,21,21
31895,310345,3,4
31896,310345,13,13
31897,310345,15,15
31898,310345,25,25
31899,310345,19,19
31900,310345,21,21
31901,310345,3,4
31902,310345,25,25
31903,310345,3,4
31904,310345,17,17
31905,310345,3,4
31906,310345,29,29
31907,310345,3,4
31908,310345,19,19
31909,310345,3,4
31910,310345,3,4
31911,310345,3,4
31912,310345,13,13
31913,310345,3,4
31914,310345,19,19
31915,310345,3,4
31916,310345,3,4
31917,310345,3,4
31918,310345,29,29
31919,310345,13,13
31920,310345,3,4
31921,310345,3,4
31922,310345,3,4
31923,310345,17,17
31924,310345,29,29
31925,310345,3,4
31926,310345,3,4
31927,310345,21,21
31928,310345,15,15
31929,310345,21,21
31930,310345,17,17
31931,310345,3,4
31932,310345,15,15
31933,310345,3,4
31934,310345,27,27
31935,310345,13,13
31936,310345,15,15
31937,310345,15,15
31938,310345,3,4
31939,310345,21,21
31940,310345,3,4
31941,310345,3,4
31942,310345,3,4
31943,310345,15,15
31944,310345,3,4
31945,310345,33,33
31946,310345,3,4
31947,310345,15,15
31948,310345,3,4
31949,310345,3,4
31950,310345,3,4
31951,310345,25,25
31952,310345,33,33
31953,310345,3,4
31954,310345,3,4
31955,310345,3,4
31956,310345,3,4
31957,310345,31,31
31958,310345,3,4
31959,310345,27,27
31960,310345,17,17
31961,310345,3,4
31962,310345,3,4
31963,310345,3,4
31964,310345,3,4
31965,310345,33,33
31966,310345,3,4
31967,310345,25,25
31968,310345,3,4
31969,310345,15,15
31970,310345,15,15
31971,310345,3,4
31972,310345,17,17
31973,310345,29,29
31974,310345,33,33
31975,310345,3,4
31976,310345,3,4
31977,310345,3,4
31978,310345,3,4
31979,310345,33,33
31980,310345,23,23
31981,310345,27,27
31982,310345,3,4
31983,310345,19,19
31984,310345,29,29
31985,310345,3,4
31986,310345,3,4
31987,310345,3,4
31988,310345,25,25
31989,310345,31,31
31990,310345,27,27
31991,310345,3,4
31992,310345,3,4
31993,310345,33,33
31994,310345,3,4
31995,310345,3,4
31996,310345,31,31
31997,310345,15,15
31998,310345,33,33
31999,310345,3,4
32000,310345,3,4
32001,310345,3,4
32002,310345,27,27
32003,310345,3,4
32004,310345,3,4
32005,310345,3,4
32006,310345,3,4
32007,310345,31,31
32008,310345,19,19
32009,310345,33,33
32010,310345,3,4
32011,310345,31,31
32012,310345,31,31
32013,310345,27,27
32014,310346,3,4
32015,310346,21,21
32016,310346,15,15
32017,310346,19,19
32018,310346,27,27
32019,310346,3,4
32020,310346,3,4
32021,310346,25,25
32022,310346,27,27
32023,310346,3,4
32024,310346,3,4
32025,310346,3,4
32026,310346,3,4
32027,310346,3,4
32028,310346,33,33
32029,310346,19,19
32030,310346,3,4
32031,310346,3,4
32032,310346,17,17
32033,310346,3,4
32034,310346,3,4
32035,310346,31,31
32036,310346,3,4
32037,310346,31,31
32038,310346,3,4
32039,310346,27,27
32040,310346,23,23
32041,310346,3,4
32042,310346,3,4
32043,310346,25,25
32044,310346,15,15
32045,310346,3,4
32046,310346,3,4
32047,310346,3,4
32048,310346,3,4
32049,310346,3,4
32050,310346,29,29
32051,310346,3,4
32052,310346,3,4
32053,310346,17,17
32054,310346,3,4
32055,310346,13,13
32056,310346,3,4
32057,310346,3,4
32058,310346,29,29
32059,310346,29,29
32060,310346,3,4
32061,310346,3,4
32062,310346,27,27
32063,310346,21,21
32064,310346,13,13
32065,310346,23,23
32066,310346,3,4
32067,310346,17,17
32068,310346,3,4
32069,310346,31,31
32070,310346,23,23
32071,310346,13,13
32072,310346,3,4
32073,310346,15,15
32074,310346,27,27
32075,310346,3,4
32076,310346,31,31
32077,310346,25,25
32078,310346,21,21
32079,310346,3,4
32080,310346,3,4
32081,310346,31,31
32082,310346,3,4
32083,310346,27,27
32084,310346,3,4
32085,310346,3,4
32086,310346,3,4
32087,310346,25,25
32088,310346,13,13
32089,310346,3,4
32090,310346,25,25
32091,310346,3,4
32092,310346,3,4
32093,310346,3,4
32094,310346,3,4
32095,310346,3,4
32096,310346,3,4
32097,310346,13,13
32098,310346,33,33
32099,310346,3,4
32100,310346,13,13
32101,310346,27,27
32102,310346,3,4
32103,310346,3,4
32104,310346,23,23
32105,310346,33,33
32106,310346,3,4
32107,310346,13,13
32108,310346,19,19
32109,310346,17,17
32110,310346,21,21
32111,310346,31,32
32112,310346,3,4
32113,310346,25,25
32114,310346,3,4
32115,310346,3,4
32116,310346,3,4
32117,310346,29,29
32118,310346,23,23
32119,310346,19,19
32120,310346,3,4
32121,310346,17,17
32122,310346,3,4
32123,310346,3,4
32124,310346,19,19
32125,310346,19,19
32126,310346,23,23
32127,310346,3,4
32128,310346,23,23
32129,310346,3,4
32130,310346,33,33
32131,310346,27,27
32132,310346,19,19
32133,310346,29,29
32134,310346,27,27
32135,310346,3,4
32136,310346,17,17
32137,310346,33,33
32138,310346,3,4
32139,310346,3,4
32140,310346,33,33
32141,310346,3,4
32142,310346,3,4
32143,310346,3,4
32144,310346,23,23
32145,310346,31,31
32146,310346,31,31
32147,310346,3,4
32148,310346,3,4
32149,310346,3,4
32150,310346,33,33
32151,310346,3,4
32152,310346,29,29
32153,310346,3,4
32154,310346,23,23
32155,310346,3,4
32156,310346,3,4
32157,310346,3,4
32158,310346,27,27
32159,310346,25,25
32160,310346,3,4
32161,310346,19,19
32162,310346,13,13
32163,310346,3,4
32164,310346,17,17
32165,310346,31,31
32166,310346,3,4
32167,310346,15,15
32168,310346,3,4
32169,310346,3,4
32170,310346,3,4
32171,310346,33,33
32172,310346,3,4
32173,310346,17,17
32174,310346,31,31
32175,310346,15,15
32176,310346,3,4
32177,310346,19,19
32178,310346,3,4
32179,310346,3,4
32180,310346,3,4
32181,310346,17,17
32182,310346,15,15
32183,310346,3,4
32184,310346,3,4
32185,310346,15,15
32186,310346,33,33
32187,310346,27,27
32188,310346,17,17
32189,310346,3,4
32190,310346,23,23
32191,310346,3,4
32192,310346,3,4
32193,310346,3,4
32194,310346,31,31
32195,310346,17,17
32196,310346,3,4
32197,310346,3,4
32198,310346,23,23
32199,310346,19,19
32200,310346,3,4
32201,310346,17,17
32202,310346,3,4
32203,310346,3,4
32204,310346,3,4
32205,310346,13,13
32206,310346,13,13
32207,310346,21,21
32208,310346,21,21
32209,310346,21,21
32210,310346,3,4
32211,310346,19,19
32212,310346,21,21
32213,310346,3,4
32214,310346,31,31
32215,310346,3,4
32216,310346,29,29
32217,310346,27,27
32218,310346,3,4
32219,310346,3,4
32220,310346,3,4
32221,310346,3,4
32222,310346,33,33
32223,310346,27,27
32224,310346,3,4
32225,310346,13,13
32226,310346,33,33
32227,310346,33,33
32228,310346,13,13
32229,310346,23,23
32230,310346,3,4
32231,310346,3,4
32232,310346,33,33
32233,310346,3,4
32234,310346,19,19
32235,310346,3,4
32236,310346,19,19
32237,310346,13,13
32238,310346,3,4
32239,310346,3,4
32240,310346,21,21
32241,310346,27,27
32242,310346,29,29
32243,310346,3,4
32244,310346,3,4
32245,310346,21,21
32246,310346,33,33
32247,310346,3,4
32248,310346,3,4
32249,310346,3,4
32250,310346,3,4
32251,310346,15,15
32252,310346,3,4
32253,310346,15,15
32254,310346,3,4
32255,310346,17,17
32256,310346,3,4
32257,310346,17,17
32258,310346,29,29
32259,310346,31,31
32260,310346,19,19
32261,310346,3,4
32262,310346,3,4
32263,310346,3,4
32264,310346,27,27
32265,310346,3,4
32266,310346,3,4
32267,310346,3,4
32268,310346,29,29
32269,310346,3,4
32270,310346,3,4
32271,310346,15,15
32272,310346,3,4
32273,310346,13,13
32274,310346,23,23
32275,310346,3,4
32276,310346,31,31
32277,310346,15,15
32278,310346,33,33
32279,310346,31,31
32280,310346,3,4
32281,310346,31,31
32282,310346,31,31
32283,310346,3,4
32284,310346,27,27
32285,310346,3,4
32286,310346,13,13
32287,310346,17,17
32288,310346,31,31
32289,310346,3,4
32290,310346,27,27
32291,310346,31,31
32292,310346,27,27
32293,310346,17,17
32294,310346,3,4
32295,310346,15,15
32296,310346,21,21
32297,310346,29,29
32298,310346,3,4
32299,310346,3,4
32300,310346,13,13
32301,310346,3,4
32302,310346,33,33
32303,310346,31,31
32304,310346,17,17
32305,310346,3,4
32306,310346,17,17
32307,310346,27,27
32308,310346,3,4
32309,310346,29,29
32310,310346,27,27
32311,310346,15,15
32312,310346,31,31
32313,310346,3,4
32314,310346,19,19
32315,310346,3,4
32316,310346,3,4
32317,310346,15,15
32318,310346,3,4
32319,310346,3,4
32320,310346,3,4
32321,310346,15,15
32322,310346,3,4
32323,310346,33,33
32324,310346,3,4
32325,310346,29,29
32326,310346,3,4
32327,310346,13,13
32328,310346,23,23
32329,310346,3,4
32330,310346,25,25
32331,310346,17,17
32332,310346,3,4
32333,310346,3,4
32334,310346,25,25
32335,310346,19,19
32336,310346,19,19
32337,310346,21,21
32338,310346,3,4
32339,310346,3,4
32340,310346,3,4
32341,310346,21,21
32342,310346,13,13
32343,310346,3,4
32344,310346,3,4
32345,310346,21,21
32346,310346,3,4
32347,310346,13,13
32348,310346,17,17
32349,310346,17,17
32350,310346,3,4
32351,310346,25,25
32352,310346,25,25
32353,310346,3,4
32354,310346,25,26
32355,310346,15,15
32356,310346,3,4
32357,310346,3,4
32358,310346,19,19
32359,310346,25,25
32360,310346,3,4
32361,310346,15,15
32362,310346,3,4
32363,310346,13,13
32364,310346,3,4
32365,310346,3,4
32366,310346,3,4
32367,310346,13,13
32368,310346,3,4
32369,310346,3,4
32370,310346,3,4
32371,310346,3,4
32372,310346,21,21
32373,310346,3,4
32374,310346,23,23
32375,310346,3,4
32376,310346,25,25
32377,310346,27,27
32378,310346,3,4
32379,310346,27,27
32380,310346,27,27
32381,310346,3,4
32382,310346,3,4
32383,310346,31,31
32384,310346,3,4
32385,310346,3,4
32386,310346,13,13
32387,310346,3,4
32388,310346,3,4
32389,310346,17,17
32390,310346,3,4
32391,310346,21,21
32392,310346,27,27
32393,310346,25,25
32394,310346,3,4
32395,310346,3,4
32396,310346,3,4
32397,310346,3,4
32398,310346,31,31
32399,310346,3,4
32400,310346,33,33
32401,310346,3,4
32402,310346,31,31
32403,310346,3,4
32404,310346,3,4
32405,310346,29,29
32406,310346,15,15
32407,310346,31,31
32408,310346,23,23
32409,310346,13,13
32410,310346,19,19
32411,310346,3,4
32412,310346,3,4
32413,310346,19,19
32414,310346,33,33
32415,310346,15,15
32416,310346,27,28
32417,310346,3,4
32418,310346,3,4
32419,310346,3,4
32420,310346,3,4
32421,310346,3,4
32422,310346,15,15
32423,310346,29,29
32424,310346,25,25
32425,310346,29,29
32426,310346,19,19
32427,310346,17,17
32428,310346,3,4
32429,310346,25,25
32430,310346,31,31
32431,310346,3,4
32432,310346,3,4
32433,310346,3,4
32434,310346,3,4
32435,310346,3,4
32436,310346,31,31
32437,310346,29,29
32438,310346,3,4
32439,310346,3,4
32440,310346,3,4
32441,310346,3,4
32442,310346,17,17
32443,310346,3,4
32444,310346,3,4
32445,310346,17,17
32446,310346,3,4
32447,310346,3,4
32448,310346,3,4
32449,310346,15,15
32450,310346,27,27
32451,310346,33,33
32452,310346,27,27
32453,310346,3,4
32454,310346,29,29
32455,310346,25,25
32456,310346,3,4
32457,310346,3,4
32458,310346,3,4
32459,310346,3,4
32460,310346,33,33
32461,310346,27,27
32462,310346,3,4
32463,310346,3,4
32464,310346,27,27
32465,310346,17,17
32466,310346,17,17
32467,310346,19,19
32468,310346,13,13
32469,310346,13,13
32470,310346,19,19
32471,310346,33,33
32472,310346,3,4
32473,310346,3,4
32474,310346,15,15
32475,310346,17,17
32476,310346,3,4
32477,310346,21,21
32478,310346,3,4
32479,310346,3,4
