Transaction ID, Latency
33948, 3352
33949, 12650
33950, 18977
33951, 5007
33952, 18296
33953, 10901
33954, 23673
33955, 25288
33956, 1605
33957, 3050
33958, 23188
33959, 3509
33960, 15184
33961, 14909
33962, 3036
33963, 17970
33964, 10282
33965, 10005
33966, 8927
33967, 21873
33968, 9917
33969, 13774
33970, 10324
33971, 34777
33972, 24859
33973, 16005
33974, 2640
33975, 15592
33976, 16800
33977, 10288
33978, 3835
33979, 19347
33980, 20767
33981, 18293
33982, 11116
33983, 16265
33984, 17165
33985, 20128
33986, 13172
33987, 15616
33988, 9596
33989, 8812
33990, 6926
33991, 4127
33992, 2392
33993, 3954
33994, 20234
33995, 4070
33996, 4820
33997, 20355
33998, 2541
33999, 18050
34000, 19911
34001, 19658
34002, 4498
34003, 19485
34004, 17232
34005, 14517
34006, 3460
34007, 3346
34008, 4422
34009, 18664
34010, 17793
34011, 3670
34012, 3726
34013, 3408
34014, 3458
34015, 2815
34016, 2657
34017, 3345
34018, 3709
34019, 25668
34020, 3052
34021, 4129
34022, 3310
34023, 15214
34024, 3488
34025, 4641
34026, 3390
34027, 24667
34028, 3947
34029, 4646
34030, 16376
34031, 4337
34032, 3037
34033, 19089
34034, 4744
34035, 16666
34036, 23400
34037, 5550
34038, 23142
34039, 12827
34040, 13092
34041, 9794
34042, 22250
34043, 24128
34044, 10843
34045, 19154
34046, 23784
34047, 3460
34048, 9158
34049, 13665
34050, 14252
34051, 13635
34052, 3638
34053, 2567
34054, 27518
34055, 16133
34056, 9361
34057, 24203
34058, 21071
34059, 24767
34060, 3268
34061, 3853
34062, 19258
34063, 20048
34064, 18981
34065, 18902
34066, 19507
34067, 8663
34068, 5419
34069, 1791
34070, 16419
34071, 16286
34072, 13578
34073, 18066
34074, 15540
34075, 18918
34076, 2140
34077, 12537
34078, 16180
34079, 9461
34080, 9503
34081, 28711
34082, 3308
34083, 19156
34084, 17152
34085, 29511
34086, 24002
34087, 19498
34088, 22912
34089, 24576
34090, 13439
34091, 22914
34092, 10215
34093, 12999
34094, 22612
34095, 11268
34096, 31001
34097, 17033
34098, 11264
34099, 18455
34100, 2322
34101, 3844
34102, 14156
34103, 3091
34104, 4441
34105, 2977
34106, 3225
34107, 14375
34108, 2680
34109, 14740
34110, 3241
34111, 8330
34112, 3305
34113, 12612
34114, 26700
34115, 12036
34116, 26555
34117, 14809
34118, 3462
34119, 13609
34120, 13822
34121, 13241
34122, 20301
34123, 3608
34124, 6132
34125, 4557
34126, 21882
34127, 14766
34128, 12349
34129, 11533
34130, 14905
34131, 24229
34132, 11510
34133, 16919
34134, 25442
34135, 28904
34136, 22335
34137, 25655
34138, 28236
34139, 12340
34140, 27437
34141, 16660
34142, 12868
34143, 19181
34144, 12652
34145, 3986
34146, 18049
34147, 18622
34148, 3385
34149, 3891
34150, 10033
34151, 6894
34152, 20738
34153, 9973
34154, 3014
34155, 11554
34156, 15785
34157, 16486
34158, 12552
34159, 13309
34160, 19563
34161, 19586
34162, 2681
34163, 7891
34164, 2218
34165, 3230
34166, 4003
34167, 16013
34168, 4599
34169, 4089
34170, 19800
34171, 3341
34172, 4310
34173, 4929
34174, 18891
34175, 21853
34176, 3438
34177, 18408
34178, 3404
34179, 9471
34180, 3082
34181, 3331
34182, 3738
34183, 4238
34184, 25139
34185, 3349
34186, 7765
34187, 23574
34188, 3261
34189, 3013
34190, 8047
34191, 3423
34192, 3400
34193, 20136
34194, 9211
34195, 16746
34196, 19352
34197, 9257
34198, 10067
34199, 11200
34200, 18012
34201, 20382
34202, 20904
34203, 7220
34204, 23951
34205, 8929
34206, 24462
34207, 3497
34208, 3407
34209, 2758
34210, 3014
34211, 3128
34212, 3917
34213, 26309
34214, 3160
34215, 26200
34216, 13891
34217, 3924
34218, 26139
34219, 33070
34220, 30602
34221, 4459
34222, 3048
34223, 3305
34224, 13761
34225, 15601
34226, 14561
34227, 3502
34228, 4204
34229, 25618
34230, 24947
34231, 7123
34232, 24909
34233, 27546
34234, 23202
34235, 13658
34236, 23407
34237, 20482
34238, 14611
34239, 12789
34240, 10832
34241, 3632
34242, 18901
34243, 33946
34244, 10741
34245, 16240
34246, 14485
34247, 3413
34248, 7270
34249, 15848
34250, 15181
34251, 7700
34252, 15978
34253, 15567
34254, 6965
34255, 14874
34256, 20347
34257, 11281
34258, 13791
34259, 21181
34260, 13964
34261, 7588
34262, 8018
34263, 2217
34264, 15814
34265, 26766
34266, 24989
34267, 45275
34268, 19940
34269, 22669
34270, 21758
34271, 17640
34272, 13451
34273, 16942
34274, 15504
34275, 16470
34276, 4660
34277, 3660
34278, 23876
34279, 13482
34280, 26518
34281, 19735
34282, 29894
34283, 36089
34284, 16994
34285, 31799
34286, 9659
34287, 11782
34288, 20289
34289, 16151
34290, 3545
34291, 4334
34292, 21448
34293, 11504
34294, 31977
34295, 10329
34296, 20708
34297, 12325
34298, 4816
34299, 16993
34300, 12647
34301, 25187
34302, 4830
34303, 15463
34304, 3939
34305, 3795
34306, 2031
34307, 4395
34308, 17551
34309, 4253
34310, 31238
34311, 3028
34312, 14436
34313, 3292
34314, 13850
34315, 3420
34316, 12946
34317, 3782
34318, 21833
34319, 12266
34320, 15256
34321, 25638
34322, 10960
34323, 19524
34324, 23806
34325, 9089
34326, 13486
34327, 17914
34328, 3686
34329, 5044
34330, 12938
34331, 19985
34332, 6103
34333, 17977
34334, 23045
34335, 4842
34336, 26319
34337, 21760
34338, 12032
34339, 14782
34340, 15550
34341, 2581
34342, 22688
34343, 22632
34344, 8104
34345, 7543
34346, 16447
34347, 5140
34348, 24683
34349, 3928
34350, 11822
34351, 24362
34352, 3073
34353, 4220
34354, 22699
34355, 3220
34356, 6539
34357, 25823
34358, 25117
34359, 13469
34360, 12651
34361, 3344
34362, 3435
34363, 23141
34364, 20204
34365, 20237
34366, 31431
34367, 29963
34368, 28319
34369, 31817
34370, 30062
34371, 22685
34372, 23462
34373, 21676
34374, 22162
34375, 21841
34376, 7692
34377, 4327
34378, 3863
34379, 15248
34380, 3983
34381, 3024
34382, 3761
34383, 20782
34384, 21516
34385, 3913
34386, 3147
34387, 15278
34388, 21352
34389, 4631
34390, 15420
34391, 3262
34392, 2965
34393, 14422
34394, 19851
34395, 14878
34396, 21149
34397, 8866
34398, 3382
34399, 17754
34400, 10414
34401, 2421
34402, 17273
34403, 3428
34404, 14899
34405, 8908
34406, 19437
34407, 14309
34408, 14911
34409, 3840
34410, 2716
34411, 20974
34412, 2733
34413, 21512
34414, 10111
34415, 16199
34416, 23771
34417, 8385
34418, 23380
34419, 3066
34420, 2974
34421, 20220
34422, 21858
34423, 21315
34424, 19556
34425, 20500
34426, 15292
34427, 13548
34428, 15791
34429, 19641
34430, 21111
34431, 2501
34432, 3364
34433, 11764
34434, 3608
34435, 17797
34436, 4021
34437, 8805
34438, 3695
34439, 3418
34440, 16830
34441, 17413
34442, 15819
34443, 19083
34444, 21062
34445, 18793
34446, 20159
34447, 3093
34448, 11202
34449, 17057
34450, 10725
34451, 4961
34452, 15103
34453, 15808
34454, 19943
34455, 20271
34456, 18521
34457, 13032
34458, 15840
34459, 20222
34460, 15326
34461, 3432
34462, 11550
34463, 9406
34464, 9795
34465, 10590
34466, 3361
34467, 4304
34468, 3739
34469, 2855
34470, 17534
34471, 14420
34472, 14808
34473, 21528
34474, 17312
34475, 24034
34476, 13918
34477, 21109
34478, 16664
34479, 16255
34480, 3428
34481, 13038
34482, 9383
34483, 2756
34484, 9703
34485, 2841
34486, 2649
34487, 21837
34488, 16587
34489, 2971
34490, 23019
34491, 26511
34492, 12011
34493, 10110
34494, 4775
34495, 23781
34496, 19163
34497, 4571
34498, 13291
34499, 12701
34500, 1854
34501, 2970
34502, 4747
34503, 14666
34504, 34645
34505, 4517
34506, 17405
34507, 19309
34508, 24070
34509, 19831
34510, 10437
34511, 18342
34512, 21129
34513, 15618
34514, 16299
34515, 13881
34516, 14912
34517, 4104
34518, 27595
34519, 25133
34520, 20018
34521, 19736
34522, 14908
34523, 2488
34524, 11960
34525, 14418
34526, 11541
34527, 3460
34528, 3843
34529, 3954
34530, 5001
34531, 3452
34532, 5512
34533, 22062
34534, 9497
34535, 5766
34536, 21896
34537, 4421
34538, 21493
34539, 18585
34540, 19794
34541, 12865
34542, 19449
34543, 21789
34544, 12030
34545, 16231
34546, 12661
34547, 12999
34548, 3377
34549, 8018
34550, 14632
34551, 4344
34552, 4568
34553, 18939
34554, 19547
34555, 13650
34556, 19826
34557, 12821
34558, 3808
34559, 3128
34560, 9951
34561, 23458
34562, 9428
34563, 22912
34564, 8472
34565, 2716
34566, 24700
34567, 33930
34568, 29429
34569, 27199
34570, 29095
34571, 12870
34572, 26833
34573, 12470
34574, 13616
34575, 25320
34576, 3912
34577, 16434
34578, 17723
34579, 7610
34580, 13932
34581, 19810
34582, 12231
34583, 20888
34584, 22054
34585, 11781
34586, 16844
34587, 18397
34588, 16616
34589, 22144
34590, 22869
34591, 3383
34592, 16074
34593, 15975
34594, 3556
34595, 3198
34596, 16586
34597, 24839
34598, 23274
34599, 26367
34600, 39325
34601, 12825
34602, 3051
34603, 18779
34604, 21204
34605, 19714
34606, 14743
34607, 14043
34608, 30090
34609, 9371
34610, 18853
34611, 4964
34612, 35226
34613, 4829
34614, 4000
34615, 26123
34616, 36097
34617, 26001
34618, 14444
34619, 22676
34620, 39168
34621, 4078
34622, 3585
34623, 19970
34624, 4451
34625, 24489
34626, 2881
34627, 19982
34628, 19849
34629, 22023
34630, 17633
34631, 21927
34632, 13981
34633, 7544
34634, 19449
34635, 3423
34636, 3851
34637, 13041
34638, 11711
34639, 14066
34640, 16877
34641, 10711
34642, 17485
34643, 9440
34644, 10115
34645, 9322
34646, 3286
34647, 12191
34648, 4828
34649, 2962
34650, 15316
34651, 12179
34652, 3182
34653, 4667
34654, 16238
34655, 3961
34656, 30445
34657, 21541
34658, 10339
34659, 51262
34660, 14876
34661, 11197
34662, 4113
34663, 3626
34664, 28234
34665, 5357
34666, 27484
34667, 15163
34668, 4287
34669, 23536
34670, 15597
34671, 27210
34672, 16827
34673, 31723
34674, 12283
34675, 25415
34676, 16093
34677, 15039
34678, 2845
34679, 19686
34680, 3115
34681, 15513
34682, 3214
34683, 15768
34684, 27784
34685, 24740
34686, 2203
34687, 24651
34688, 15746
34689, 4728
34690, 21654
34691, 20993
34692, 16222
34693, 20290
34694, 12637
34695, 15971
34696, 18029
34697, 3386
34698, 31062
34699, 4348
34700, 4021
34701, 31795
34702, 25186
34703, 16545
34704, 12129
34705, 3839
34706, 16615
34707, 21433
34708, 17083
34709, 15821
34710, 3385
34711, 12870
34712, 19282
34713, 9550
34714, 8562
34715, 11475
34716, 15378
34717, 4082
34718, 19821
34719, 9686
34720, 19645
34721, 4014
34722, 19055
34723, 14463
34724, 19746
34725, 25451
34726, 7138
34727, 3284
34728, 5020
34729, 3657
34730, 5792
34731, 15095
34732, 16810
34733, 3712
34734, 4832
34735, 23365
34736, 3405
34737, 23822
34738, 4937
34739, 3044
34740, 22501
34741, 26493
34742, 9975
34743, 24291
34744, 20865
34745, 4642
34746, 22826
34747, 3740
34748, 26840
34749, 3549
34750, 23910
34751, 24041
34752, 4228
34753, 32595
34754, 15101
34755, 30383
34756, 16260
34757, 1572
34758, 21215
34759, 21141
34760, 8985
34761, 25634
34762, 24189
34763, 12611
34764, 22167
34765, 18683
34766, 30571
34767, 24861
34768, 26248
34769, 15049
34770, 20847
34771, 22152
34772, 18413
34773, 3085
34774, 5041
34775, 10373
34776, 12448
34777, 13410
34778, 13408
34779, 14540
34780, 18277
34781, 16569
34782, 4456
34783, 21010
34784, 25266
34785, 4575
34786, 15877
34787, 24337
34788, 13293
34789, 19296
34790, 14330
34791, 24478
34792, 14251
34793, 6443
34794, 14145
34795, 7788
34796, 17560
34797, 11803
34798, 19028
34799, 20377
34800, 13025
34801, 20647
34802, 12574
34803, 20914
34804, 3586
34805, 12363
34806, 11404
34807, 12688
34808, 4642
34809, 3674
34810, 5437
34811, 3587
34812, 4887
34813, 32469
34814, 4651
34815, 4695
34816, 21542
34817, 20336
34818, 21425
34819, 34876
34820, 4161
34821, 15692
34822, 14970
34823, 28632
34824, 5077
34825, 23723
34826, 21325
34827, 20892
34828, 2472
34829, 11616
34830, 42968
34831, 10321
34832, 12660
34833, 22161
34834, 2652
34835, 25714
34836, 14280
34837, 13377
34838, 5288
34839, 24944
34840, 13283
34841, 22321
34842, 25661
34843, 22230
34844, 28192
34845, 20915
34846, 29610
34847, 23150
34848, 3654
34849, 7845
34850, 29306
34851, 28955
34852, 21876
34853, 16552
34854, 4435
34855, 27440
34856, 22439
34857, 22772
34858, 5975
34859, 16766
34860, 12806
34861, 5496
34862, 11331
34863, 9671
34864, 9166
34865, 24162
34866, 24559
34867, 18036
34868, 23308
34869, 17880
34870, 14304
34871, 4081
34872, 19658
34873, 3997
34874, 19176
34875, 11419
34876, 11443
34877, 9920
34878, 13357
34879, 3827
34880, 17569
34881, 26108
34882, 5443
34883, 4197
34884, 21189
34885, 17447
34886, 5123
34887, 4824
34888, 17418
34889, 26821
34890, 14605
34891, 17833
34892, 14210
34893, 8927
34894, 4534
34895, 3289
34896, 15181
34897, 21129
34898, 3467
34899, 17998
34900, 24195
34901, 3893
34902, 10506
34903, 10592
34904, 3832
34905, 18989
34906, 26778
34907, 26916
34908, 4842
34909, 4326
34910, 25622
34911, 15187
34912, 44257
34913, 21505
34914, 10699
34915, 11000
34916, 21430
34917, 21119
34918, 3156
34919, 10280
34920, 13840
34921, 18425
34922, 13319
34923, 30752
34924, 23013
34925, 3329
34926, 12094
34927, 12525
34928, 25514
34929, 3291
34930, 15325
34931, 2648
34932, 18348
34933, 12195
34934, 16208
34935, 18968
34936, 18657
34937, 3507
34938, 3393
34939, 8869
34940, 10838
34941, 4061
34942, 3396
34943, 11790
34944, 9556
34945, 11643
34946, 16366
34947, 16576
34948, 3133
34949, 3091
34950, 3807
34951, 17346
34952, 4032
34953, 4239
34954, 17488
34955, 23317
34956, 2965
34957, 3085
34958, 23010
34959, 28068
34960, 3228
34961, 15788
34962, 16587
34963, 11638
34964, 3080
34965, 21802
34966, 21135
34967, 19742
34968, 19843
34969, 3856
34970, 20900
34971, 3722
34972, 4704
34973, 3455
34974, 13688
34975, 22071
34976, 13765
34977, 11585
34978, 13804
34979, 2850
34980, 2844
34981, 4166
34982, 26208
34983, 27502
34984, 19035
34985, 3454
34986, 18334
34987, 8941
34988, 5217
34989, 17889
34990, 11961
34991, 13677
34992, 13844
34993, 3721
34994, 4190
34995, 3261
34996, 13019
34997, 5949
34998, 3273
34999, 13401
35000, 4025
35001, 19258
35002, 4176
35003, 13215
35004, 17610
35005, 5517
35006, 13210
35007, 4457
35008, 4380
35009, 25656
35010, 22738
35011, 18710
35012, 3985
35013, 22659
35014, 4044
35015, 11770
35016, 19555
35017, 21281
35018, 18597
35019, 16862
35020, 19293
35021, 13210
35022, 5311
35023, 2613
35024, 19928
35025, 3473
35026, 19915
35027, 12794
35028, 15331
35029, 17241
35030, 15404
35031, 33362
35032, 9283
35033, 10531
35034, 22816
35035, 13094
35036, 30524
35037, 25328
35038, 5199
35039, 23642
35040, 14024
35041, 24381
35042, 9314
35043, 19698
35044, 16626
35045, 20091
35046, 16620
35047, 18695
35048, 9505
35049, 2706
35050, 2893
35051, 5661
35052, 20481
35053, 2899
35054, 4407
35055, 27648
35056, 4136
35057, 5188
35058, 21096
35059, 4748
35060, 22032
35061, 17146
35062, 4204
35063, 4824
35064, 13577
35065, 4549
35066, 30184
35067, 18754
35068, 20353
35069, 22645
35070, 20562
35071, 8877
35072, 17394
35073, 3636
35074, 16249
35075, 16963
35076, 14656
35077, 2778
35078, 3612
35079, 7669
35080, 3475
35081, 2281
35082, 5908
35083, 3110
35084, 22235
35085, 20043
35086, 12572
35087, 21847
35088, 20440
35089, 4703
35090, 13540
35091, 4070
35092, 9909
35093, 8847
35094, 27276
35095, 9934
35096, 4401
35097, 27150
35098, 16707
35099, 3475
35100, 4509
35101, 44955
35102, 14197
35103, 3522
35104, 23402
35105, 18586
35106, 23334
35107, 2859
35108, 2269
35109, 2301
35110, 3336
35111, 2865
35112, 15665
35113, 32982
35114, 15404
35115, 18248
35116, 24764
35117, 12314
35118, 19679
35119, 23472
35120, 20399
35121, 18217
35122, 11884
35123, 6229
35124, 3924
35125, 15821
35126, 12530
35127, 9479
35128, 15172
35129, 24138
35130, 9057
35131, 16933
35132, 23245
35133, 21676
35134, 22151
35135, 16046
35136, 15910
35137, 19670
35138, 8793
35139, 17413
35140, 12803
35141, 14969
35142, 14688
35143, 18502
35144, 9814
35145, 14827
35146, 17294
35147, 17561
35148, 3545
35149, 15677
35150, 4807
35151, 17798
35152, 11033
35153, 12654
35154, 16620
35155, 24057
35156, 12688
35157, 2527
35158, 15318
35159, 14778
35160, 10933
35161, 15552
35162, 3248
35163, 22848
35164, 22962
35165, 9436
35166, 24037
35167, 10767
35168, 3474
35169, 12979
35170, 13915
35171, 9583
35172, 4377
35173, 13800
35174, 16039
35175, 11102
35176, 11693
35177, 2640
35178, 3013
35179, 2747
35180, 4298
35181, 20577
35182, 20851
35183, 21019
35184, 21658
35185, 20025
35186, 3497
35187, 19826
35188, 19946
35189, 3090
35190, 20421
35191, 15484
35192, 10174
35193, 8387
35194, 4412
35195, 19426
35196, 7043
35197, 3460
35198, 23288
35199, 19031
35200, 22475
35201, 3492
35202, 14058
35203, 24322
35204, 3908
35205, 17711
35206, 20439
35207, 17787
35208, 25344
35209, 8415
35210, 13472
35211, 13765
35212, 16204
35213, 10909
35214, 11760
35215, 17058
35216, 26412
35217, 11158
35218, 13084
35219, 18061
35220, 5368
35221, 18465
35222, 16178
35223, 18240
35224, 18180
35225, 18769
35226, 3436
35227, 16924
35228, 12514
35229, 11792
35230, 10559
35231, 8668
35232, 4354
35233, 17315
35234, 4640
35235, 19518
35236, 20168
35237, 13815
35238, 14587
35239, 11143
35240, 3586
35241, 14349
35242, 12557
35243, 15643
35244, 13160
35245, 10792
35246, 13468
35247, 23634
35248, 3784
35249, 4026
35250, 19031
35251, 3184
35252, 13677
35253, 20859
35254, 28893
35255, 18567
35256, 12479
35257, 14886
35258, 3698
35259, 23299
35260, 19177
35261, 5825
35262, 24027
35263, 13784
35264, 4744
35265, 3034
35266, 22985
35267, 3853
35268, 19798
35269, 4164
35270, 14042
35271, 2959
35272, 25412
35273, 21646
35274, 15328
35275, 3429
35276, 2379
35277, 14066
35278, 2238
35279, 2254
35280, 17114
35281, 15208
35282, 7869
35283, 17697
35284, 21481
35285, 14663
35286, 13900
35287, 15117
35288, 14336
35289, 7192
35290, 6963
35291, 1772
35292, 3298
35293, 3749
35294, 9866
35295, 24190
35296, 16575
35297, 15044
35298, 3946
35299, 12667
35300, 16135
35301, 13221
35302, 18709
35303, 14202
35304, 20694
35305, 13227
35306, 10867
35307, 13343
35308, 12395
35309, 12734
35310, 13001
35311, 4491
35312, 8093
35313, 15330
35314, 2915
35315, 8609
35316, 16481
35317, 4404
35318, 16402
35319, 3524
35320, 10526
35321, 3909
35322, 11242
35323, 4858
35324, 3823
35325, 18605
35326, 15939
35327, 2944
35328, 15626
35329, 15909
35330, 8579
35331, 12941
35332, 3190
35333, 2514
35334, 17524
35335, 2823
35336, 17871
35337, 8226
35338, 8211
35339, 6279
35340, 9519
35341, 9554
35342, 9239
35343, 3411
35344, 9659
35345, 2779
35346, 3487
35347, 9043
35348, 3119
35349, 17778
35350, 4263
35351, 23687
35352, 2998
35353, 25209
35354, 10966
35355, 3115
35356, 26683
35357, 23281
35358, 23099
35359, 24953
35360, 17277
35361, 11556
35362, 17635
35363, 9480
35364, 21858
35365, 3324
35366, 24432
35367, 2569
35368, 15055
35369, 3968
35370, 12110
35371, 12535
35372, 11862
35373, 3540
35374, 28472
35375, 12376
35376, 2887
35377, 3305
35378, 17658
35379, 17908
35380, 22162
35381, 4506
35382, 11001
35383, 21459
35384, 3939
35385, 20750
35386, 14220
35387, 13695
35388, 14038
35389, 16650
35390, 3928
35391, 18528
35392, 18070
35393, 6346
35394, 15998
35395, 9833
35396, 30092
35397, 17597
35398, 3827
35399, 9843
35400, 4492
35401, 3302
35402, 11006
35403, 10509
35404, 11403
35405, 11522
35406, 13717
35407, 8486
35408, 13525
35409, 16950
35410, 4254
35411, 3804
35412, 4165
35413, 3597
35414, 2087
35415, 22634
35416, 3547
35417, 3708
35418, 15567
35419, 4460
35420, 23644
35421, 16661
35422, 13135
35423, 23843
35424, 17409
35425, 16313
35426, 3188
35427, 13880
35428, 20198
35429, 12406
35430, 6532
35431, 12645
35432, 9739
35433, 20576
35434, 2854
35435, 23243
35436, 14056
35437, 22708
35438, 13397
35439, 21674
35440, 4115
35441, 16976
35442, 3393
35443, 12234
35444, 13921
35445, 4997
35446, 2448
35447, 2692
35448, 18978
35449, 11154
35450, 12211
35451, 10076
35452, 9473
35453, 3376
35454, 13858
35455, 3787
35456, 2961
35457, 3845
35458, 2611
35459, 2844
35460, 11856
35461, 4884
35462, 3391
35463, 24535
35464, 11014
35465, 3202
35466, 24686
35467, 21099
35468, 20232
35469, 20700
35470, 20811
35471, 14410
35472, 11118
35473, 18796
35474, 20661
35475, 20310
35476, 14201
35477, 10146
35478, 17471
35479, 2176
35480, 10159
35481, 11096
35482, 2550
35483, 16935
35484, 25308
35485, 23341
35486, 22843
35487, 2772
35488, 7557
35489, 20478
35490, 5888
35491, 19594
35492, 3172
35493, 4472
35494, 16187
35495, 14085
35496, 22314
35497, 16722
35498, 15393
35499, 20042
35500, 11232
35501, 19932
35502, 3294
35503, 20888
35504, 14435
35505, 20859
35506, 13926
