Transaction ID, Latency
28111, 1405
28112, 15525
28113, 7901
28114, 12125
28115, 6389
28116, 7220
28117, 1680
28118, 5928
28119, 5082
28120, 7135
28121, 13233
28122, 5341
28123, 14015
28124, 2318
28125, 3970
28126, 9106
28127, 2721
28128, 12646
28129, 7404
28130, 2846
28131, 14437
28132, 8070
28133, 14597
28134, 2237
28135, 10722
28136, 10568
28137, 2103
28138, 4163
28139, 9507
28140, 10757
28141, 9583
28142, 12793
28143, 9400
28144, 21888
28145, 18475
28146, 3047
28147, 7168
28148, 2454
28149, 17589
28150, 2387
28151, 15883
28152, 6719
28153, 3920
28154, 17396
28155, 13424
28156, 2309
28157, 11199
28158, 19060
28159, 7653
28160, 10056
28161, 1717
28162, 10138
28163, 7161
28164, 18929
28165, 1495
28166, 11570
28167, 13386
28168, 10798
28169, 13051
28170, 2419
28171, 1635
28172, 24824
28173, 12768
28174, 6174
28175, 1697
28176, 1666
28177, 18078
28178, 18123
28179, 13866
28180, 8435
28181, 9850
28182, 9838
28183, 9622
28184, 5687
28185, 10300
28186, 4899
28187, 3793
28188, 2474
28189, 1874
28190, 12514
28191, 2618
28192, 17756
28193, 6408
28194, 31770
28195, 12802
28196, 12356
28197, 2166
28198, 12540
28199, 2865
28200, 6491
28201, 16226
28202, 16505
28203, 11034
28204, 14639
28205, 7319
28206, 1836
28207, 13393
28208, 10167
28209, 13848
28210, 16442
28211, 7038
28212, 9236
28213, 12749
28214, 8223
28215, 11486
28216, 18062
28217, 12011
28218, 8069
28219, 1813
28220, 8516
28221, 8755
28222, 8342
28223, 2187
28224, 1423
28225, 5656
28226, 6575
28227, 7314
28228, 17274
28229, 10480
28230, 33559
28231, 5780
28232, 5821
28233, 1806
28234, 8979
28235, 16224
28236, 9592
28237, 4536
28238, 15209
28239, 17668
28240, 17976
28241, 1360
28242, 1601
28243, 1484
28244, 16384
28245, 6685
28246, 17697
28247, 8760
28248, 9007
28249, 7920
28250, 19828
28251, 15327
28252, 14253
28253, 6136
28254, 2447
28255, 15669
28256, 10112
28257, 15806
28258, 9709
28259, 3352
28260, 7450
28261, 14818
28262, 9850
28263, 4688
28264, 1707
28265, 1841
28266, 8279
28267, 18552
28268, 23250
28269, 2530
28270, 6759
28271, 3686
28272, 2130
28273, 2522
28274, 2271
28275, 2809
28276, 3529
28277, 1876
28278, 2657
28279, 2172
28280, 8418
28281, 10879
28282, 2569
28283, 10251
28284, 9207
28285, 2556
28286, 4961
28287, 9851
28288, 7095
28289, 8935
28290, 17768
28291, 7951
28292, 7057
28293, 14371
28294, 10630
28295, 1175
28296, 6280
28297, 17754
28298, 8664
28299, 5712
28300, 19483
28301, 18699
28302, 16495
28303, 16066
28304, 11559
28305, 8105
28306, 15358
28307, 11391
28308, 12104
28309, 11736
28310, 8711
28311, 11309
28312, 16660
28313, 1294
28314, 16781
28315, 1546
28316, 2255
28317, 1884
28318, 1924
28319, 23226
28320, 14047
28321, 2341
28322, 23264
28323, 17825
28324, 8449
28325, 9523
28326, 9917
28327, 10431
28328, 13337
28329, 33569
28330, 30605
28331, 54807
28332, 9339
28333, 31312
28334, 9480
28335, 51039
28336, 1785
28337, 21446
28338, 50514
28339, 46965
28340, 50746
28341, 42062
28342, 12041
28343, 5413
28344, 14726
28345, 17676
28346, 15137
28347, 10302
28348, 15290
28349, 12048
28350, 10861
28351, 10757
28352, 10686
28353, 15880
28354, 17318
28355, 4555
28356, 13604
28357, 1660
28358, 11507
28359, 7955
28360, 10871
28361, 14637
28362, 11841
28363, 5815
28364, 28042
28365, 8684
28366, 5438
28367, 2088
28368, 14149
28369, 2510
28370, 14112
28371, 15051
28372, 2593
28373, 1274
28374, 10383
28375, 19283
28376, 11272
28377, 19296
28378, 2160
28379, 11239
28380, 14325
28381, 11135
28382, 2103
28383, 12386
28384, 13405
28385, 14717
28386, 11105
28387, 10257
28388, 12468
28389, 13523
28390, 797
28391, 1311
28392, 12012
28393, 9292
28394, 25320
28395, 8821
28396, 9283
28397, 8934
28398, 10063
28399, 2148
28400, 2250
28401, 1903
28402, 3147
28403, 8357
28404, 2283
28405, 20314
28406, 2768
28407, 14798
28408, 2005
28409, 4215
28410, 20451
28411, 2156
28412, 9690
28413, 21435
28414, 18632
28415, 17836
28416, 9927
28417, 21880
28418, 10421
28419, 2178
28420, 10921
28421, 20386
28422, 6637
28423, 15650
28424, 1375
28425, 3361
28426, 20111
28427, 16003
28428, 10370
28429, 9828
28430, 19378
28431, 13665
28432, 9568
28433, 8157
28434, 13384
28435, 13977
28436, 1294
28437, 4609
28438, 9071
28439, 13079
28440, 12749
28441, 15731
28442, 1567
28443, 1955
28444, 1802
28445, 5982
28446, 1490
28447, 2029
28448, 7156
28449, 2471
28450, 11564
28451, 2375
28452, 12360
28453, 2547
28454, 13206
28455, 11562
28456, 11805
28457, 1206
28458, 14429
28459, 12129
28460, 7503
28461, 4535
28462, 12720
28463, 12332
28464, 16014
28465, 6950
28466, 1591
28467, 9521
28468, 6991
28469, 9762
28470, 16344
28471, 17092
28472, 12016
28473, 11253
28474, 17902
28475, 7290
28476, 11586
28477, 7986
28478, 2009
28479, 8766
28480, 9084
28481, 3178
28482, 9886
28483, 10191
28484, 11942
28485, 1906
28486, 2050
28487, 11300
28488, 6447
28489, 1730
28490, 20151
28491, 11807
28492, 31212
28493, 4859
28494, 17374
28495, 1752
28496, 19935
28497, 1753
28498, 5353
28499, 1420
28500, 10583
28501, 1503
28502, 7316
28503, 19266
28504, 9465
28505, 6717
28506, 9766
28507, 2362
28508, 12409
28509, 17446
28510, 4957
28511, 9236
28512, 12955
28513, 5878
28514, 15058
28515, 11418
28516, 3841
28517, 2067
28518, 19603
28519, 24286
28520, 11342
28521, 25015
28522, 5481
28523, 8400
28524, 8157
28525, 9286
28526, 10094
28527, 15600
28528, 17836
28529, 1880
28530, 7444
28531, 12365
28532, 17660
28533, 13866
28534, 10761
28535, 946
28536, 16820
28537, 16894
28538, 6846
28539, 10935
28540, 5404
28541, 10807
28542, 6747
28543, 17638
28544, 11569
28545, 2484
28546, 15146
28547, 17224
28548, 16843
28549, 7090
28550, 2207
28551, 8645
28552, 2094
28553, 8562
28554, 2086
28555, 2663
28556, 2167
28557, 5668
28558, 4699
28559, 1920
28560, 11892
28561, 12005
28562, 8237
28563, 15151
28564, 12690
28565, 8778
28566, 9637
28567, 14690
28568, 1640
28569, 8958
28570, 15437
28571, 6777
28572, 12977
28573, 18958
28574, 10240
28575, 9257
28576, 2343
28577, 8751
28578, 2099
28579, 1861
28580, 2473
28581, 2215
28582, 2949
28583, 1410
28584, 3198
28585, 12707
28586, 13640
28587, 3814
28588, 3443
28589, 11575
28590, 8352
28591, 16820
28592, 11630
28593, 1831
28594, 7454
28595, 16037
28596, 16064
28597, 1416
28598, 12626
28599, 13216
28600, 10008
28601, 15513
28602, 2736
28603, 15329
28604, 1452
28605, 1548
28606, 14618
28607, 20137
28608, 2041
28609, 11149
28610, 7696
28611, 10371
28612, 8587
28613, 11071
28614, 8606
28615, 1434
28616, 8511
28617, 12863
28618, 8607
28619, 23924
28620, 9011
28621, 9870
28622, 7396
28623, 1550
28624, 1810
28625, 2042
28626, 2709
28627, 10858
28628, 9282
28629, 7808
28630, 8122
28631, 15782
28632, 2160
28633, 20566
28634, 1759
28635, 13581
28636, 10832
28637, 9891
28638, 1875
28639, 36976
28640, 13528
28641, 8652
28642, 4313
28643, 32790
28644, 2501
28645, 8108
28646, 29207
28647, 8952
28648, 31368
28649, 31957
28650, 27275
28651, 1253
28652, 26565
28653, 27648
28654, 26806
28655, 10345
28656, 14420
28657, 3178
28658, 17632
28659, 13969
28660, 15992
28661, 2112
28662, 2789
28663, 16033
28664, 1896
28665, 3138
28666, 11991
28667, 2810
28668, 13147
28669, 7379
28670, 10317
28671, 9940
28672, 11862
28673, 12422
28674, 2227
28675, 4424
28676, 6441
28677, 11730
28678, 9336
28679, 12943
28680, 12127
28681, 11310
28682, 13730
28683, 11568
28684, 4123
28685, 1453
28686, 1617
28687, 8786
28688, 2834
28689, 9683
28690, 2617
28691, 1939
28692, 3284
28693, 14358
28694, 2555
28695, 12736
28696, 21206
28697, 28051
28698, 12935
28699, 2662
28700, 15651
28701, 18087
28702, 23128
28703, 10369
28704, 5679
28705, 4508
28706, 11812
28707, 7794
28708, 29351
28709, 7092
28710, 6370
28711, 9059
28712, 8177
28713, 7935
28714, 14724
28715, 1744
28716, 10060
28717, 6916
28718, 10994
28719, 1381
28720, 8419
28721, 14271
28722, 5791
28723, 12524
28724, 3238
28725, 15388
28726, 15209
28727, 11932
28728, 22882
28729, 17145
28730, 7823
28731, 5294
28732, 2618
28733, 16425
28734, 18182
28735, 1719
28736, 15171
28737, 1125
28738, 7906
28739, 7658
28740, 15020
28741, 1575
28742, 13261
28743, 8823
28744, 1573
28745, 8718
28746, 11287
28747, 10923
28748, 2993
28749, 17263
28750, 1350
28751, 14981
28752, 11263
28753, 9680
28754, 10476
28755, 12774
28756, 14928
28757, 13148
28758, 1371
28759, 1769
28760, 13409
28761, 13257
28762, 9985
28763, 7026
28764, 3891
28765, 4326
28766, 549
28767, 609
28768, 837
28769, 975
28770, 9283
28771, 1561
28772, 1942
28773, 11625
28774, 23098
28775, 8830
28776, 19243
28777, 12245
28778, 1606
28779, 14873
28780, 2588
28781, 7275
28782, 22792
28783, 23342
28784, 1042
28785, 7660
28786, 2086
28787, 2372
28788, 2165
28789, 2566
28790, 4929
28791, 1313
28792, 15533
28793, 8418
28794, 9275
28795, 4445
28796, 3442
28797, 12171
28798, 14667
28799, 1491
28800, 3126
28801, 11989
28802, 14180
28803, 19265
28804, 19873
28805, 15812
28806, 14841
28807, 32412
28808, 27178
28809, 20662
28810, 1770
28811, 2284
28812, 25413
28813, 22133
28814, 24994
28815, 18778
28816, 15169
28817, 1923
28818, 3271
28819, 2370
28820, 24483
28821, 16657
28822, 13432
28823, 2566
28824, 13345
28825, 2091
28826, 7147
28827, 2603
28828, 20730
28829, 1418
28830, 1128
28831, 1964
28832, 1754
28833, 2295
28834, 2640
28835, 11567
28836, 14314
28837, 11778
28838, 19439
28839, 11244
28840, 8634
28841, 1243
28842, 16238
28843, 15933
28844, 3123
28845, 2335
28846, 2820
28847, 17752
28848, 13825
28849, 16169
28850, 14261
28851, 15372
28852, 17289
28853, 9881
28854, 5532
28855, 1651
28856, 1872
28857, 2192
28858, 1753
28859, 17880
28860, 20593
28861, 17452
28862, 5288
28863, 17365
28864, 9208
28865, 6448
28866, 9622
28867, 15919
28868, 1184
28869, 1088
28870, 2286
28871, 1910
28872, 4302
28873, 18339
28874, 18732
28875, 9735
28876, 1148
28877, 2236
28878, 3193
28879, 1311
28880, 1493
28881, 14538
28882, 16776
28883, 14378
28884, 1114
28885, 1505
28886, 1222
28887, 6024
28888, 15569
28889, 1709
28890, 11024
28891, 4492
28892, 18839
28893, 9118
28894, 15272
28895, 1356
28896, 12557
28897, 14157
28898, 2129
28899, 22449
28900, 9882
28901, 5796
28902, 2227
28903, 15105
28904, 17704
28905, 17390
28906, 3431
28907, 10423
28908, 6607
28909, 21298
28910, 17290
28911, 18653
28912, 9515
28913, 10010
28914, 12543
28915, 10843
28916, 9964
28917, 6809
28918, 7722
28919, 13583
28920, 9731
28921, 2285
28922, 2625
28923, 7926
28924, 2489
28925, 16016
28926, 14498
28927, 15640
28928, 10298
28929, 10148
28930, 9063
28931, 8700
28932, 2158
28933, 14166
28934, 8006
28935, 13855
28936, 1834
28937, 6314
28938, 9640
28939, 2544
28940, 8600
28941, 8776
28942, 2052
28943, 11692
28944, 5772
28945, 2014
28946, 21124
28947, 8938
28948, 8645
28949, 8154
28950, 11920
28951, 8715
28952, 14760
28953, 12550
28954, 53024
28955, 15408
28956, 13587
28957, 44131
28958, 2111
28959, 2018
28960, 2644
28961, 11341
28962, 1438
28963, 9835
28964, 10851
28965, 10090
28966, 11557
28967, 37753
28968, 1466
28969, 35453
28970, 36371
28971, 35001
28972, 29234
28973, 25774
28974, 29546
28975, 29227
28976, 9629
28977, 11480
28978, 24815
28979, 3630
28980, 12613
28981, 5312
28982, 12935
28983, 4415
28984, 6882
28985, 3162
28986, 19771
28987, 8783
28988, 7074
28989, 7119
28990, 12615
28991, 8715
28992, 9244
28993, 2831
28994, 2264
28995, 8769
28996, 8097
28997, 10542
28998, 16574
28999, 12122
29000, 629
29001, 16196
29002, 16679
29003, 3175
29004, 12155
29005, 10806
29006, 16813
29007, 2021
29008, 15732
29009, 13188
29010, 16008
29011, 8373
29012, 8839
29013, 8604
29014, 2993
29015, 1501
29016, 1239
29017, 1491
29018, 9019
29019, 9053
29020, 9878
29021, 2649
29022, 9186
29023, 9116
29024, 1878
29025, 2665
29026, 8458
29027, 1243
29028, 2173
29029, 1650
29030, 1574
29031, 1763
29032, 2721
29033, 6156
29034, 3181
29035, 6299
29036, 2722
29037, 11516
29038, 3286
29039, 12444
29040, 1609
29041, 10036
29042, 2515
29043, 12709
29044, 10171
29045, 20033
29046, 2123
29047, 2114
29048, 2304
29049, 2526
29050, 2145
29051, 6350
29052, 2186
29053, 5655
29054, 15600
29055, 15767
29056, 2582
29057, 8088
29058, 13385
29059, 13623
29060, 9909
29061, 15159
29062, 10025
29063, 9424
29064, 13570
29065, 2864
29066, 11127
29067, 2943
29068, 2780
29069, 10809
29070, 2310
29071, 4946
29072, 2558
29073, 2945
29074, 11841
29075, 8034
29076, 12049
29077, 14320
29078, 8189
29079, 14958
29080, 4231
29081, 1974
29082, 17899
29083, 15530
29084, 12384
29085, 1684
29086, 15549
29087, 9730
29088, 10801
29089, 13162
29090, 6290
29091, 1566
29092, 1046
29093, 19639
29094, 17254
29095, 7219
29096, 1666
29097, 6497
29098, 18829
29099, 15877
29100, 1990
29101, 13488
29102, 3230
29103, 18581
29104, 13040
29105, 13062
29106, 14871
29107, 12774
29108, 2771
29109, 2811
29110, 4977
29111, 7003
29112, 3038
29113, 3910
29114, 3925
29115, 2437
29116, 13783
29117, 11071
29118, 18696
29119, 1898
29120, 11007
29121, 2352
29122, 8093
29123, 11991
29124, 16837
29125, 12936
29126, 12578
29127, 25120
29128, 7237
29129, 7223
29130, 6595
29131, 14814
29132, 2350
29133, 7625
29134, 9814
29135, 10111
29136, 6466
29137, 9917
29138, 14521
29139, 11903
29140, 11043
29141, 1325
29142, 13919
29143, 14259
29144, 10106
29145, 2506
29146, 15290
29147, 1792
29148, 2397
29149, 6576
29150, 7807
29151, 9697
29152, 2377
29153, 10510
29154, 10212
29155, 11411
29156, 14746
29157, 2950
29158, 12148
29159, 3014
29160, 12838
29161, 2870
29162, 14769
29163, 14611
29164, 1349
29165, 11641
29166, 1621
29167, 2464
29168, 14527
29169, 7966
29170, 14289
29171, 7526
29172, 13837
29173, 3764
29174, 13423
29175, 11161
29176, 2049
29177, 8335
29178, 3446
29179, 2190
29180, 11117
29181, 12758
29182, 11050
29183, 12765
29184, 10327
29185, 11055
29186, 9326
29187, 9006
29188, 20282
29189, 16399
29190, 1592
29191, 2652
29192, 1500
29193, 18501
29194, 2223
29195, 3140
29196, 18423
29197, 1225
29198, 3238
29199, 2307
29200, 15397
29201, 12558
29202, 17714
29203, 2450
29204, 15213
29205, 9631
29206, 19633
29207, 3595
29208, 12962
29209, 10098
29210, 13940
29211, 13871
29212, 2743
29213, 12752
29214, 19029
29215, 15369
29216, 26263
29217, 14860
29218, 9838
29219, 7445
29220, 5932
29221, 1526
29222, 4417
29223, 11244
29224, 11811
29225, 11765
29226, 6181
29227, 11665
29228, 1798
29229, 11313
29230, 2081
29231, 7960
29232, 6448
29233, 19667
29234, 14416
29235, 16476
29236, 8130
29237, 14019
29238, 16329
29239, 1870
29240, 27544
29241, 2789
29242, 8485
29243, 2463
29244, 6339
29245, 10193
29246, 7457
29247, 17690
29248, 18342
29249, 5796
29250, 8469
29251, 9628
29252, 10005
29253, 9449
29254, 20252
29255, 22622
29256, 13588
29257, 7941
29258, 12758
29259, 12444
29260, 12611
29261, 11599
29262, 8963
29263, 10900
29264, 14423
29265, 5891
29266, 2539
29267, 2095
29268, 15867
29269, 2706
29270, 38894
29271, 8860
29272, 10449
29273, 9630
29274, 8007
29275, 1784
29276, 38687
29277, 2004
29278, 1398
29279, 1826
29280, 34387
29281, 6278
29282, 40711
29283, 29260
29284, 36602
29285, 3188
29286, 31039
29287, 25364
29288, 31530
29289, 42779
29290, 1971
29291, 3697
29292, 13065
29293, 25717
29294, 18596
29295, 1330
29296, 2617
29297, 10772
29298, 14190
29299, 19325
29300, 8855
29301, 10536
29302, 18868
29303, 2022
29304, 700
29305, 12883
29306, 11406
29307, 14271
29308, 12216
29309, 10011
29310, 13504
29311, 15672
29312, 9705
29313, 10412
29314, 9027
29315, 11120
29316, 3742
29317, 4750
29318, 12317
29319, 6380
29320, 6321
29321, 2070
29322, 6859
29323, 2859
29324, 7415
29325, 5092
29326, 5857
29327, 1807
29328, 4719
29329, 10532
29330, 12547
29331, 9038
29332, 13098
29333, 11604
29334, 14777
29335, 1787
29336, 11283
29337, 1909
29338, 14842
29339, 638
29340, 1244
29341, 5564
29342, 6245
29343, 6478
29344, 8006
29345, 2461
29346, 12766
29347, 1690
29348, 3149
29349, 12197
29350, 7946
29351, 2754
29352, 5679
29353, 11707
29354, 16534
29355, 10887
29356, 11193
29357, 10721
29358, 16416
29359, 13199
29360, 7897
29361, 10950
29362, 18397
29363, 21677
29364, 2347
29365, 10011
29366, 1796
29367, 12678
29368, 1937
29369, 13512
29370, 14389
29371, 11425
29372, 9038
29373, 10711
29374, 8852
29375, 10361
29376, 2038
29377, 9112
29378, 11622
29379, 16469
29380, 14306
29381, 11223
29382, 9532
29383, 4260
29384, 12658
29385, 2089
29386, 2063
29387, 11440
29388, 1952
29389, 13886
29390, 14728
29391, 22641
29392, 13103
29393, 7134
29394, 8996
29395, 8651
29396, 9238
29397, 5359
29398, 5575
29399, 3856
29400, 13225
29401, 11913
29402, 12211
29403, 11357
29404, 12953
29405, 1892
29406, 2576
29407, 3117
29408, 3204
29409, 13892
29410, 2061
29411, 13179
29412, 1890
29413, 14181
29414, 14903
29415, 4404
29416, 1176
29417, 3161
29418, 13371
29419, 8741
29420, 14383
29421, 12433
29422, 16409
29423, 11403
29424, 1482
29425, 9121
29426, 10121
29427, 2603
29428, 13571
29429, 13606
29430, 14609
29431, 1996
29432, 17855
29433, 16610
29434, 16965
29435, 17754
29436, 16302
29437, 18691
29438, 5806
29439, 5531
29440, 11971
29441, 11994
29442, 23768
29443, 7739
