Transaction ID, Latency
27600, 17977
27601, 15405
27602, 29521
27603, 11048
27604, 16564
27605, 13664
27606, 2830
27607, 19514
27608, 14719
27609, 4223
27610, 19253
27611, 4316
27612, 23315
27613, 4476
27614, 22782
27615, 14060
27616, 18314
27617, 12120
27618, 17660
27619, 3830
27620, 3645
27621, 16912
27622, 3424
27623, 17091
27624, 3677
27625, 8276
27626, 9416
27627, 3777
27628, 3731
27629, 3795
27630, 3453
27631, 3459
27632, 24995
27633, 26179
27634, 3438
27635, 21376
27636, 28077
27637, 23393
27638, 4527
27639, 25997
27640, 3860
27641, 4108
27642, 23628
27643, 28116
27644, 23627
27645, 27820
27646, 22170
27647, 6493
27648, 13042
27649, 14514
27650, 17128
27651, 21584
27652, 3095
27653, 12632
27654, 21069
27655, 20498
27656, 15980
27657, 10795
27658, 3246
27659, 3107
27660, 3369
27661, 8626
27662, 17284
27663, 16159
27664, 17676
27665, 16205
27666, 4435
27667, 3460
27668, 3446
27669, 3157
27670, 3319
27671, 2591
27672, 2873
27673, 3060
27674, 2453
27675, 3135
27676, 2857
27677, 3643
27678, 14421
27679, 4917
27680, 27643
27681, 20348
27682, 27821
27683, 3625
27684, 12243
27685, 23076
27686, 3091
27687, 26895
27688, 14014
27689, 14260
27690, 24864
27691, 9615
27692, 19767
27693, 17412
27694, 15564
27695, 4072
27696, 3917
27697, 4577
27698, 3815
27699, 20163
27700, 14219
27701, 4499
27702, 14052
27703, 16552
27704, 4275
27705, 16536
27706, 3219
27707, 2871
27708, 14811
27709, 3572
27710, 17775
27711, 17872
27712, 12640
27713, 11840
27714, 3646
27715, 26626
27716, 27298
27717, 13672
27718, 14692
27719, 14666
27720, 14931
27721, 13980
27722, 20135
27723, 2835
27724, 2742
27725, 11377
27726, 12858
27727, 12707
27728, 13694
27729, 2965
27730, 9208
27731, 13406
27732, 9232
27733, 4255
27734, 3783
27735, 19576
27736, 3996
27737, 23261
27738, 15735
27739, 4537
27740, 40735
27741, 3457
27742, 5251
27743, 3582
27744, 18871
27745, 18735
27746, 4226
27747, 24872
27748, 18509
27749, 2451
27750, 2761
27751, 15957
27752, 20666
27753, 2513
27754, 22152
27755, 22876
27756, 3178
27757, 20358
27758, 19799
27759, 13652
27760, 17378
27761, 8599
27762, 19192
27763, 3886
27764, 18128
27765, 21228
27766, 22980
27767, 3615
27768, 18675
27769, 3581
27770, 18942
27771, 17503
27772, 19185
27773, 15936
27774, 16651
27775, 14685
27776, 15015
27777, 12000
27778, 11938
27779, 10719
27780, 8421
27781, 23978
27782, 9992
27783, 9925
27784, 8523
27785, 10471
27786, 4001
27787, 3662
27788, 17356
27789, 29370
27790, 4096
27791, 15823
27792, 12764
27793, 8578
27794, 29766
27795, 22565
27796, 11848
27797, 28567
27798, 22335
27799, 7718
27800, 29115
27801, 18886
27802, 16080
27803, 23420
27804, 14428
27805, 9419
27806, 22976
27807, 22439
27808, 13994
27809, 19982
27810, 10078
27811, 3901
27812, 13861
27813, 9948
27814, 9497
27815, 10521
27816, 6703
27817, 2559
27818, 7824
27819, 3873
27820, 23717
27821, 20968
27822, 3891
27823, 21177
27824, 3346
27825, 9803
27826, 3347
27827, 26240
27828, 21729
27829, 3446
27830, 27219
27831, 23044
27832, 13808
27833, 26459
27834, 20499
27835, 3655
27836, 16932
27837, 22689
27838, 2925
27839, 9667
27840, 10164
27841, 8729
27842, 1937
27843, 3484
27844, 3721
27845, 26833
27846, 3267
27847, 3598
27848, 3885
27849, 18112
27850, 4298
27851, 14332
27852, 4078
27853, 36308
27854, 14339
27855, 2666
27856, 10716
27857, 2052
27858, 19242
27859, 2950
27860, 16098
27861, 9654
27862, 14731
27863, 12752
27864, 24657
27865, 24637
27866, 15844
27867, 5747
27868, 2022
27869, 3847
27870, 2904
27871, 3562
27872, 4402
27873, 12021
27874, 10831
27875, 26401
27876, 3436
27877, 22671
27878, 22474
27879, 15383
27880, 4498
27881, 30000
27882, 25519
27883, 17903
27884, 27461
27885, 3632
27886, 3386
27887, 3254
27888, 3654
27889, 28384
27890, 25686
27891, 12592
27892, 13633
27893, 27754
27894, 27270
27895, 14363
27896, 15458
27897, 14113
27898, 12793
27899, 17028
27900, 17609
27901, 9943
27902, 8930
27903, 3664
27904, 3496
27905, 1919
27906, 15120
27907, 3703
27908, 15812
27909, 3260
27910, 1359
27911, 11617
27912, 3744
27913, 2648
27914, 11588
27915, 2579
27916, 15377
27917, 2714
27918, 3221
27919, 3014
27920, 17111
27921, 2971
27922, 3472
27923, 19336
27924, 3534
27925, 19077
27926, 14144
27927, 2918
27928, 13710
27929, 7750
27930, 3490
27931, 7045
27932, 14211
27933, 13590
27934, 5168
27935, 19114
27936, 15903
27937, 19209
27938, 35847
27939, 11038
27940, 7579
27941, 17919
27942, 13305
27943, 2969
27944, 3369
27945, 3282
27946, 3102
27947, 27008
27948, 2982
27949, 11838
27950, 25302
27951, 18760
27952, 24645
27953, 20941
27954, 4478
27955, 22942
27956, 13955
27957, 13320
27958, 16475
27959, 3630
27960, 2751
27961, 10003
27962, 3815
27963, 20425
27964, 13047
27965, 6077
27966, 3635
27967, 21801
27968, 21482
27969, 4080
27970, 15440
27971, 24840
27972, 16770
27973, 16377
27974, 17217
27975, 13825
27976, 7759
27977, 21924
27978, 12014
27979, 22161
27980, 23559
27981, 4637
27982, 18216
27983, 22974
27984, 13863
27985, 3199
27986, 3269
27987, 9805
27988, 7951
27989, 10580
27990, 17033
27991, 10730
27992, 3817
27993, 16397
27994, 19520
27995, 3148
27996, 15682
27997, 22560
27998, 11354
27999, 11366
28000, 12635
28001, 2978
28002, 13009
28003, 10750
28004, 13146
28005, 3664
28006, 3124
28007, 13461
28008, 3722
28009, 3434
28010, 13450
28011, 3853
28012, 28793
28013, 28846
28014, 31388
28015, 25785
28016, 21386
28017, 28793
28018, 27696
28019, 30720
28020, 3245
28021, 2994
28022, 8440
28023, 13595
28024, 13917
28025, 20080
28026, 5348
28027, 16540
28028, 7751
28029, 3227
28030, 1875
28031, 3683
28032, 20980
28033, 23232
28034, 3292
28035, 20806
28036, 11756
28037, 11385
28038, 15836
28039, 21187
28040, 24723
28041, 2403
28042, 21649
28043, 22498
28044, 14875
28045, 12530
28046, 11692
28047, 23545
28048, 23085
28049, 5021
28050, 6309
28051, 26885
28052, 14478
28053, 12863
28054, 22799
28055, 27163
28056, 23419
28057, 31305
28058, 24664
28059, 28051
28060, 22624
28061, 35692
28062, 23122
28063, 23398
28064, 22721
28065, 13989
28066, 11815
28067, 16125
28068, 9287
28069, 11315
28070, 10341
28071, 12419
28072, 2564
28073, 27142
28074, 21575
28075, 4128
28076, 26131
28077, 23593
28078, 35088
28079, 3235
28080, 15774
28081, 3335
28082, 4053
28083, 28230
28084, 16505
28085, 15898
28086, 16899
28087, 20703
28088, 12943
28089, 10645
28090, 3092
28091, 25444
28092, 10741
28093, 3584
28094, 12785
28095, 3405
28096, 3875
28097, 10480
28098, 4308
28099, 9338
28100, 14293
28101, 23967
28102, 4278
28103, 4697
28104, 4050
28105, 21310
28106, 18811
28107, 13014
28108, 14546
28109, 7084
28110, 18875
28111, 12584
28112, 2714
28113, 11189
28114, 17963
28115, 18048
28116, 3486
28117, 3887
28118, 5713
28119, 3949
28120, 3310
28121, 19762
28122, 12589
28123, 25651
28124, 20738
28125, 19684
28126, 12461
28127, 22274
28128, 27535
28129, 3002
28130, 3876
28131, 27357
28132, 2815
28133, 18923
28134, 16385
28135, 19612
28136, 3233
28137, 2853
28138, 20384
28139, 21808
28140, 14724
28141, 22578
28142, 15789
28143, 13936
28144, 6531
28145, 7885
28146, 18385
28147, 18851
28148, 16345
28149, 13199
28150, 16530
28151, 13008
28152, 10339
28153, 17862
28154, 8531
28155, 7834
28156, 11362
28157, 3044
28158, 2906
28159, 14617
28160, 14901
28161, 12025
28162, 3393
28163, 8016
28164, 15699
28165, 12742
28166, 3131
28167, 8219
28168, 8727
28169, 2902
28170, 2568
28171, 6083
28172, 3144
28173, 13812
28174, 3343
28175, 3544
28176, 24631
28177, 17569
28178, 12425
28179, 4062
28180, 14480
28181, 16761
28182, 30418
28183, 14595
28184, 3748
28185, 2940
28186, 2636
28187, 15837
28188, 16464
28189, 17996
28190, 10314
28191, 21581
28192, 8590
28193, 14112
28194, 6075
28195, 3403
28196, 9939
28197, 4062
28198, 3333
28199, 19691
28200, 11658
28201, 3296
28202, 3765
28203, 11754
28204, 3148
28205, 3326
28206, 24411
28207, 19797
28208, 3446
28209, 17888
28210, 25271
28211, 16632
28212, 10734
28213, 21553
28214, 18855
28215, 18390
28216, 19390
28217, 19780
28218, 15289
28219, 11402
28220, 9155
28221, 20605
28222, 2636
28223, 6787
28224, 19020
28225, 2639
28226, 3528
28227, 16838
28228, 4632
28229, 3911
28230, 24047
28231, 16959
28232, 7990
28233, 24121
28234, 23110
28235, 15843
28236, 3174
28237, 2716
28238, 20745
28239, 16086
28240, 13621
28241, 1541
28242, 16085
28243, 15372
28244, 13070
28245, 13630
28246, 3584
28247, 21406
28248, 9535
28249, 14013
28250, 20126
28251, 9800
28252, 7531
28253, 3764
28254, 13468
28255, 9521
28256, 16123
28257, 15551
28258, 16128
28259, 19697
28260, 15910
28261, 9520
28262, 9644
28263, 14605
28264, 2366
28265, 4055
28266, 3469
28267, 17340
28268, 2559
28269, 16723
28270, 2965
28271, 22484
28272, 16943
28273, 17775
28274, 3258
28275, 22468
28276, 17672
28277, 17667
28278, 3084
28279, 27137
28280, 27478
28281, 22248
28282, 21297
28283, 20647
28284, 10516
28285, 2945
28286, 3277
28287, 3566
28288, 4228
28289, 16770
28290, 20879
28291, 16440
28292, 11719
28293, 9618
28294, 15177
28295, 15107
28296, 2637
28297, 21531
28298, 18778
28299, 21319
28300, 13731
28301, 7752
28302, 19789
28303, 20123
28304, 15957
28305, 12392
28306, 3036
28307, 15017
28308, 14737
28309, 16291
28310, 15215
28311, 14315
28312, 14526
28313, 11000
28314, 2724
28315, 11057
28316, 10989
28317, 10989
28318, 3201
28319, 3839
28320, 3594
28321, 3607
28322, 3184
28323, 3335
28324, 4465
28325, 3414
28326, 2583
28327, 10828
28328, 19104
28329, 25802
28330, 3860
28331, 3780
28332, 11547
28333, 9649
28334, 4738
28335, 29280
28336, 28629
28337, 23034
28338, 13833
28339, 14638
28340, 3503
28341, 16998
28342, 2738
28343, 24229
28344, 23238
28345, 3874
28346, 17639
28347, 18865
28348, 12632
28349, 15048
28350, 5023
28351, 14479
28352, 12798
28353, 3478
28354, 3961
28355, 16976
28356, 5050
28357, 9591
28358, 16599
28359, 7009
28360, 7619
28361, 2752
28362, 2851
28363, 3876
28364, 17715
28365, 4316
28366, 4073
28367, 17993
28368, 22460
28369, 17941
28370, 2921
28371, 13459
28372, 18018
28373, 2380
28374, 3240
28375, 19009
28376, 3667
28377, 24042
28378, 3705
28379, 4238
28380, 15286
28381, 10042
28382, 15803
28383, 8570
28384, 15152
28385, 3229
28386, 16635
28387, 10082
28388, 4137
28389, 5708
28390, 8176
28391, 13507
28392, 13056
28393, 18994
28394, 18776
28395, 14721
28396, 18602
28397, 6145
28398, 33065
28399, 18517
28400, 7221
28401, 7223
28402, 9373
28403, 9496
28404, 2269
28405, 21742
28406, 12941
28407, 3376
28408, 14594
28409, 3529
28410, 12103
28411, 25089
28412, 17046
28413, 13460
28414, 21996
28415, 17083
28416, 4454
28417, 23947
28418, 4117
28419, 3822
28420, 16901
28421, 4523
28422, 3751
28423, 20985
28424, 13969
28425, 11468
28426, 20903
28427, 13445
28428, 10531
28429, 21875
28430, 22142
28431, 21288
28432, 5390
28433, 17134
28434, 22691
28435, 16772
28436, 22952
28437, 22727
28438, 3246
28439, 16025
28440, 15460
28441, 21930
28442, 16130
28443, 2657
28444, 13352
28445, 18855
28446, 13523
28447, 22741
28448, 19918
28449, 20930
28450, 2627
28451, 25706
28452, 25772
28453, 21870
28454, 3047
28455, 13561
28456, 20428
28457, 20301
28458, 8090
28459, 3491
28460, 3537
28461, 11928
28462, 21518
28463, 19212
28464, 21854
28465, 11744
28466, 25423
28467, 3465
28468, 20448
28469, 3060
28470, 18383
28471, 2832
28472, 12543
28473, 3663
28474, 12552
28475, 25146
28476, 28008
28477, 20765
28478, 3642
28479, 3567
28480, 3802
28481, 11803
28482, 18650
28483, 14791
28484, 11790
28485, 4227
28486, 18596
28487, 21522
28488, 10561
28489, 4166
28490, 6003
28491, 8092
28492, 16805
28493, 7831
28494, 17183
28495, 11933
28496, 9264
28497, 11609
28498, 10347
28499, 18441
28500, 2862
28501, 13670
28502, 13464
28503, 10109
28504, 10584
28505, 17569
28506, 12231
28507, 21582
28508, 8518
28509, 8876
28510, 3796
28511, 3781
28512, 13378
28513, 4062
28514, 4903
28515, 4654
28516, 21063
28517, 20683
28518, 3956
28519, 11830
28520, 20213
28521, 16305
28522, 11080
28523, 17682
28524, 6652
28525, 11567
28526, 3077
28527, 2792
28528, 4079
28529, 19046
28530, 10009
28531, 19678
28532, 22492
28533, 4448
28534, 18103
28535, 4006
28536, 11781
28537, 11852
28538, 19959
28539, 28420
28540, 9767
28541, 16422
28542, 4628
28543, 15173
28544, 11834
28545, 9819
28546, 9481
28547, 12958
28548, 17808
28549, 20523
28550, 7968
28551, 3627
28552, 2863
28553, 11978
28554, 7311
28555, 11037
28556, 10688
28557, 3242
28558, 22054
28559, 14308
28560, 3116
28561, 14180
28562, 27430
28563, 27264
28564, 2803
28565, 22624
28566, 27703
28567, 17178
28568, 32361
28569, 17035
28570, 24532
28571, 9397
28572, 19865
28573, 5371
28574, 27407
28575, 9713
28576, 3035
28577, 3544
28578, 2888
28579, 30100
28580, 16587
28581, 29939
28582, 23232
28583, 15760
28584, 24049
28585, 24088
28586, 30959
28587, 29787
28588, 2029
28589, 11003
28590, 35230
28591, 14263
28592, 25110
28593, 25222
28594, 3916
28595, 22353
28596, 19185
28597, 22553
28598, 22010
28599, 16276
28600, 9504
28601, 20428
28602, 7394
28603, 3425
28604, 10638
28605, 8942
28606, 9915
28607, 8834
28608, 8607
28609, 12168
28610, 9245
28611, 9048
28612, 13049
28613, 3005
28614, 2816
28615, 9341
28616, 2690
28617, 3591
28618, 3048
28619, 13851
28620, 2983
28621, 14206
28622, 15252
28623, 2887
28624, 15740
28625, 13675
28626, 3827
28627, 19158
28628, 19523
28629, 3145
28630, 2950
28631, 16404
28632, 2491
28633, 9650
28634, 11733
28635, 12114
28636, 9562
28637, 16904
28638, 9246
28639, 16287
28640, 11683
28641, 3719
28642, 8699
28643, 3803
28644, 20065
28645, 12051
28646, 20277
28647, 19393
28648, 15139
28649, 20453
28650, 15849
28651, 17043
28652, 3205
28653, 3217
28654, 6255
28655, 2832
28656, 16855
28657, 20843
28658, 3087
28659, 10951
28660, 12104
28661, 11735
28662, 12248
28663, 3425
28664, 3538
28665, 3442
28666, 3242
28667, 3555
28668, 3601
28669, 9852
28670, 18968
28671, 14328
28672, 3831
28673, 22167
28674, 19048
28675, 24506
28676, 3867
28677, 17517
28678, 8692
28679, 26794
28680, 25178
28681, 19100
28682, 20378
28683, 14653
28684, 16987
28685, 19723
28686, 17036
28687, 12194
28688, 12921
28689, 3511
28690, 16830
28691, 16196
28692, 14277
28693, 22376
28694, 8333
28695, 24477
28696, 21638
28697, 17500
28698, 21606
28699, 22410
28700, 16941
28701, 2909
28702, 15527
28703, 20271
28704, 20862
28705, 11252
28706, 11747
28707, 21731
28708, 20685
28709, 23546
28710, 11722
28711, 23737
28712, 18954
28713, 23784
28714, 17213
28715, 6639
28716, 12215
28717, 11008
28718, 11950
28719, 13491
28720, 21804
28721, 27698
28722, 19649
28723, 14467
28724, 19454
28725, 4137
28726, 13059
28727, 4250
28728, 12229
28729, 3419
28730, 15171
28731, 27667
28732, 13797
28733, 2610
28734, 24471
28735, 15575
28736, 9614
28737, 16425
28738, 7230
28739, 16068
28740, 17042
28741, 26180
28742, 27175
28743, 16522
28744, 16864
28745, 16279
28746, 12981
28747, 17191
28748, 12809
28749, 20835
28750, 3376
28751, 13156
28752, 13525
28753, 14199
28754, 3632
28755, 19543
28756, 12256
28757, 19259
28758, 37070
28759, 7495
28760, 19549
28761, 4598
28762, 9028
28763, 4030
28764, 8823
28765, 8508
28766, 9000
28767, 8644
28768, 9162
28769, 2145
28770, 21511
28771, 13401
28772, 2952
28773, 4280
28774, 11127
28775, 9456
28776, 3000
28777, 10172
28778, 2972
28779, 3192
28780, 12503
28781, 30807
28782, 31069
28783, 27020
28784, 3987
28785, 2346
28786, 2814
28787, 2862
28788, 13793
28789, 23035
28790, 23862
28791, 19737
28792, 30972
28793, 3262
28794, 3331
28795, 16806
28796, 19100
28797, 26406
28798, 23394
28799, 3523
28800, 3505
28801, 3667
28802, 3666
28803, 5678
28804, 19695
28805, 21517
28806, 13135
28807, 19893
28808, 15952
28809, 4455
28810, 3543
28811, 11016
28812, 15412
28813, 15691
28814, 6505
28815, 9610
28816, 3092
28817, 3473
28818, 16706
28819, 2839
28820, 22760
28821, 2877
28822, 16918
28823, 11204
28824, 3046
28825, 22066
28826, 3389
28827, 15956
28828, 8921
28829, 3513
28830, 16416
28831, 20284
28832, 21331
28833, 22147
28834, 15273
28835, 3242
28836, 3033
28837, 13961
28838, 3822
28839, 13401
28840, 3391
28841, 2794
28842, 23419
28843, 3132
28844, 3404
28845, 22695
28846, 3971
28847, 14576
28848, 20658
28849, 21415
28850, 8894
28851, 19835
28852, 3664
28853, 16975
28854, 2747
28855, 10467
28856, 10711
28857, 14627
28858, 20071
28859, 25352
28860, 11375
28861, 20364
28862, 4613
28863, 25438
28864, 33499
28865, 19587
28866, 23504
28867, 18698
28868, 23607
28869, 9709
28870, 11959
28871, 26427
28872, 7098
28873, 9283
28874, 26440
28875, 28269
28876, 30715
28877, 26720
28878, 3675
28879, 17749
28880, 3055
28881, 19247
28882, 14633
28883, 19340
28884, 24308
28885, 8209
28886, 9709
28887, 6098
28888, 7911
28889, 2652
28890, 17854
28891, 12026
28892, 3721
28893, 8285
28894, 12282
28895, 3720
28896, 5127
28897, 11293
28898, 16430
28899, 12114
28900, 16031
28901, 11167
28902, 12661
28903, 10277
28904, 13903
28905, 13540
