Transaction ID, Latency
35007, 21763
35008, 18530
35009, 15056
35010, 19764
35011, 17018
35012, 6970
35013, 16261
35014, 4893
35015, 12527
35016, 13625
35017, 15908
35018, 8342
35019, 16401
35020, 18274
35021, 15450
35022, 13515
35023, 26821
35024, 12666
35025, 15419
35026, 24485
35027, 10234
35028, 6585
35029, 29616
35030, 4346
35031, 24105
35032, 25440
35033, 15456
35034, 28238
35035, 49395
35036, 14458
35037, 24460
35038, 22040
35039, 23426
35040, 12845
35041, 14350
35042, 9909
35043, 4463
35044, 26007
35045, 18372
35046, 14707
35047, 6729
35048, 11906
35049, 17236
35050, 21682
35051, 17625
35052, 20049
35053, 18735
35054, 5245
35055, 7704
35056, 16498
35057, 17434
35058, 15703
35059, 31033
35060, 11318
35061, 4493
35062, 54432
35063, 13698
35064, 17449
35065, 17435
35066, 18615
35067, 3133
35068, 4260
35069, 3517
35070, 4370
35071, 25552
35072, 3875
35073, 45802
35074, 18583
35075, 19535
35076, 30806
35077, 4540
35078, 29030
35079, 14683
35080, 14634
35081, 27685
35082, 18157
35083, 18365
35084, 22116
35085, 25589
35086, 27636
35087, 7446
35088, 6103
35089, 33405
35090, 19232
35091, 5405
35092, 17036
35093, 31926
35094, 5633
35095, 37750
35096, 19540
35097, 5391
35098, 40438
35099, 25597
35100, 17834
35101, 32133
35102, 2710
35103, 20062
35104, 34425
35105, 15682
35106, 7521
35107, 4743
35108, 21066
35109, 4265
35110, 19886
35111, 4890
35112, 18914
35113, 18559
35114, 9250
35115, 9942
35116, 17700
35117, 14823
35118, 3339
35119, 3531
35120, 14356
35121, 9861
35122, 14600
35123, 3933
35124, 3914
35125, 4006
35126, 19485
35127, 3840
35128, 25117
35129, 15582
35130, 25819
35131, 24527
35132, 29798
35133, 24736
35134, 16336
35135, 14667
35136, 15378
35137, 6078
35138, 10919
35139, 4444
35140, 4260
35141, 4877
35142, 30445
35143, 35937
35144, 15496
35145, 3697
35146, 5161
35147, 35700
35148, 16215
35149, 4749
35150, 32023
35151, 5120
35152, 28524
35153, 31532
35154, 23594
35155, 23724
35156, 5177
35157, 10759
35158, 28442
35159, 23747
35160, 18908
35161, 11519
35162, 11274
35163, 16415
35164, 17286
35165, 20589
35166, 36403
35167, 9158
35168, 16437
35169, 16122
35170, 11771
35171, 8506
35172, 9905
35173, 25163
35174, 26078
35175, 18198
35176, 11354
35177, 3947
35178, 10776
35179, 2887
35180, 3289
35181, 3156
35182, 18150
35183, 3643
35184, 18713
35185, 2698
35186, 13511
35187, 14610
35188, 15159
35189, 15674
35190, 2714
35191, 17689
35192, 8655
35193, 4320
35194, 22382
35195, 16551
35196, 3538
35197, 22071
35198, 16184
35199, 17956
35200, 4536
35201, 21587
35202, 18153
35203, 3991
35204, 25350
35205, 21978
35206, 20092
35207, 3098
35208, 3130
35209, 4034
35210, 20403
35211, 15727
35212, 4255
35213, 10696
35214, 16015
35215, 14366
35216, 7560
35217, 21037
35218, 12566
35219, 2609
35220, 12564
35221, 9373
35222, 18005
35223, 17860
35224, 3272
35225, 3085
35226, 21587
35227, 21217
35228, 13481
35229, 19966
35230, 13830
35231, 19572
35232, 20140
35233, 17328
35234, 13043
35235, 20018
35236, 23549
35237, 22308
35238, 5806
35239, 1972
35240, 14479
35241, 3549
35242, 14263
35243, 8408
35244, 14693
35245, 3377
35246, 32566
35247, 2972
35248, 3178
35249, 13697
35250, 14098
35251, 12278
35252, 13723
35253, 2966
35254, 3142
35255, 13246
35256, 3603
35257, 9953
35258, 27567
35259, 17963
35260, 17931
35261, 4505
35262, 2659
35263, 3124
35264, 3800
35265, 23179
35266, 3452
35267, 10380
35268, 22943
35269, 3878
35270, 18953
35271, 11398
35272, 22350
35273, 25096
35274, 11597
35275, 23051
35276, 19256
35277, 26307
35278, 16814
35279, 16057
35280, 32990
35281, 23025
35282, 23946
35283, 17488
35284, 26354
35285, 30297
35286, 30238
35287, 3432
35288, 26808
35289, 13760
35290, 5704
35291, 10321
35292, 3640
35293, 4531
35294, 23194
35295, 16910
35296, 16384
35297, 13024
35298, 17217
35299, 16587
35300, 15306
35301, 2292
35302, 3191
35303, 22411
35304, 21698
35305, 22319
35306, 14806
35307, 16490
35308, 14851
35309, 2757
35310, 18161
35311, 13953
35312, 19389
35313, 16685
35314, 3717
35315, 14436
35316, 4962
35317, 13462
35318, 5519
35319, 3764
35320, 3717
35321, 15218
35322, 3633
35323, 12458
35324, 16043
35325, 14451
35326, 12260
35327, 2999
35328, 16264
35329, 2595
35330, 2480
35331, 11718
35332, 12335
35333, 1939
35334, 2363
35335, 2477
35336, 2734
35337, 17604
35338, 10528
35339, 10454
35340, 17224
35341, 10304
35342, 11305
35343, 2424
35344, 2837
35345, 13126
35346, 14671
35347, 9612
35348, 15342
35349, 19533
35350, 9252
35351, 20655
35352, 8784
35353, 16825
35354, 15342
35355, 23567
35356, 4267
35357, 3713
35358, 17367
35359, 9136
35360, 18130
35361, 31129
35362, 9323
35363, 18238
35364, 12425
35365, 13119
35366, 10620
35367, 9542
35368, 12343
35369, 3739
35370, 21415
35371, 3593
35372, 21284
35373, 12928
35374, 22939
35375, 14029
35376, 17662
35377, 9591
35378, 17690
35379, 12727
35380, 9550
35381, 16402
35382, 16505
35383, 7049
35384, 6300
35385, 2624
35386, 8555
35387, 16380
35388, 12179
35389, 2885
35390, 16511
35391, 3148
35392, 16104
35393, 9074
35394, 23917
35395, 8071
35396, 2437
35397, 5793
35398, 11261
35399, 10999
35400, 12224
35401, 15208
35402, 16398
35403, 9113
35404, 3037
35405, 15763
35406, 11218
35407, 16735
35408, 2365
35409, 10724
35410, 8080
35411, 3179
35412, 2677
35413, 2278
35414, 7696
35415, 3477
35416, 4024
35417, 8201
35418, 2909
35419, 6356
35420, 8760
35421, 2669
35422, 5791
35423, 8945
35424, 3088
35425, 3553
35426, 3513
35427, 16647
35428, 2501
35429, 2967
35430, 21778
35431, 20945
35432, 3319
35433, 22520
35434, 11515
35435, 12439
35436, 18930
35437, 9676
35438, 16380
35439, 19086
35440, 15317
35441, 10533
35442, 8117
35443, 7132
35444, 3641
35445, 8995
35446, 3753
35447, 11970
35448, 8869
35449, 2774
35450, 11559
35451, 6034
35452, 8369
35453, 2744
35454, 8602
35455, 2849
35456, 13010
35457, 3536
35458, 11655
35459, 3400
35460, 20338
35461, 19978
35462, 13410
35463, 3177
35464, 13075
35465, 2767
35466, 8606
35467, 2708
35468, 8954
35469, 2681
35470, 18559
35471, 18694
35472, 8143
35473, 9786
35474, 2944
35475, 3012
35476, 6811
35477, 12510
35478, 12666
35479, 12433
35480, 3687
35481, 15318
35482, 2376
35483, 8948
35484, 8869
35485, 19338
35486, 9123
35487, 2884
35488, 3150
35489, 3291
35490, 24726
35491, 3527
35492, 11920
35493, 4391
35494, 12683
35495, 18445
35496, 17902
35497, 4441
35498, 24851
35499, 3557
35500, 8562
35501, 2855
35502, 2733
35503, 22458
35504, 4286
35505, 39153
35506, 9077
35507, 12560
35508, 2887
35509, 11062
35510, 16795
35511, 9946
35512, 2752
35513, 9187
35514, 9451
35515, 18780
35516, 17611
35517, 13590
35518, 12442
35519, 12068
35520, 16659
35521, 16481
35522, 9004
35523, 11635
35524, 2635
35525, 8352
35526, 10664
35527, 3204
35528, 3042
35529, 11124
35530, 2475
35531, 19750
35532, 2964
35533, 13153
35534, 3972
35535, 15265
35536, 14747
35537, 15368
35538, 11101
35539, 12655
35540, 14164
35541, 16777
35542, 12127
35543, 10934
35544, 10742
35545, 13675
35546, 9179
35547, 3174
35548, 13124
35549, 3091
35550, 12916
35551, 13155
35552, 2700
35553, 2660
35554, 19177
35555, 18818
35556, 3149
35557, 13052
35558, 18823
35559, 17719
35560, 18488
35561, 14482
35562, 15300
35563, 18927
35564, 18531
35565, 5208
35566, 11335
35567, 2599
35568, 2994
35569, 10469
35570, 15193
35571, 11236
35572, 11900
35573, 10525
35574, 11149
35575, 21185
35576, 2836
35577, 15729
35578, 11903
35579, 17511
35580, 12614
35581, 3441
35582, 5038
35583, 11684
35584, 3364
35585, 3660
35586, 2114
35587, 2184
35588, 16059
35589, 11081
35590, 17766
35591, 10580
35592, 10954
35593, 11052
35594, 18766
35595, 5241
35596, 8296
35597, 13354
35598, 2870
35599, 12396
35600, 2977
35601, 10560
35602, 9045
35603, 11087
35604, 11015
35605, 4759
35606, 10422
35607, 2384
35608, 15278
35609, 16449
35610, 18204
35611, 23930
35612, 16299
35613, 10929
35614, 15811
35615, 10552
35616, 15566
35617, 17329
35618, 3266
35619, 21441
35620, 4251
35621, 20259
35622, 4123
35623, 2536
35624, 3155
35625, 3805
35626, 19286
35627, 16182
35628, 2854
35629, 19550
35630, 20061
35631, 9460
35632, 14477
35633, 14709
35634, 6616
35635, 1842
35636, 2188
35637, 2134
35638, 2846
35639, 16557
35640, 2479
35641, 6707
35642, 16486
35643, 2943
35644, 8964
35645, 3629
35646, 3420
35647, 6414
35648, 10574
35649, 3121
35650, 2605
35651, 9789
35652, 3201
35653, 3156
35654, 14291
35655, 20315
35656, 2821
35657, 7654
35658, 19661
35659, 12642
35660, 13057
35661, 9632
35662, 10312
35663, 19770
35664, 10298
35665, 6313
35666, 14181
35667, 3138
35668, 14182
35669, 6872
35670, 3254
35671, 3288
35672, 10123
35673, 12937
35674, 9876
35675, 9855
35676, 6702
35677, 9929
35678, 6092
35679, 3117
35680, 5430
35681, 2943
35682, 3364
35683, 20757
35684, 2828
35685, 10881
35686, 15562
35687, 20130
35688, 2940
35689, 15018
35690, 2884
35691, 26361
35692, 3622
35693, 2715
35694, 3593
35695, 18505
35696, 18536
35697, 9060
35698, 9013
35699, 22001
35700, 3141
35701, 11695
35702, 17662
35703, 10693
35704, 11167
35705, 2169
35706, 2976
35707, 7007
35708, 19717
35709, 7176
35710, 12854
35711, 1887
35712, 11766
35713, 3427
35714, 3385
35715, 11336
35716, 3118
35717, 3612
35718, 2682
35719, 2160
35720, 3366
35721, 2429
35722, 3228
35723, 15310
35724, 9924
35725, 12199
35726, 15107
35727, 9500
35728, 11377
35729, 14111
35730, 2605
35731, 2864
35732, 2723
35733, 10218
35734, 16482
35735, 12792
35736, 15281
35737, 12651
35738, 2796
35739, 2884
35740, 14030
35741, 8383
35742, 14249
35743, 1941
35744, 8725
35745, 2470
35746, 25040
35747, 7430
35748, 24068
35749, 12781
35750, 28888
35751, 21820
35752, 23049
35753, 24857
35754, 25137
35755, 2833
35756, 2369
35757, 18757
35758, 19082
35759, 23316
35760, 14537
35761, 15428
35762, 8391
35763, 10340
35764, 10801
35765, 3137
35766, 14755
35767, 14088
35768, 7195
35769, 9334
35770, 4754
35771, 3899
35772, 14777
35773, 3413
35774, 3289
35775, 8404
35776, 8689
35777, 19531
35778, 3074
35779, 8125
35780, 17011
35781, 11600
35782, 11378
35783, 16641
35784, 15227
35785, 5732
35786, 9568
35787, 9894
35788, 2196
35789, 19628
35790, 3301
35791, 20506
35792, 2955
35793, 2824
35794, 3680
35795, 3282
35796, 13893
35797, 2838
35798, 10316
35799, 2874
35800, 11152
35801, 2815
35802, 9380
35803, 2655
35804, 7917
35805, 22132
35806, 10795
35807, 22072
35808, 2623
35809, 12462
35810, 2815
35811, 1953
35812, 2681
35813, 3144
35814, 2796
35815, 4401
35816, 15143
35817, 21577
35818, 11487
35819, 4281
35820, 20297
35821, 10505
35822, 21403
35823, 40296
35824, 4619
35825, 2792
35826, 2914
35827, 10084
35828, 10674
35829, 21996
35830, 18045
35831, 16524
35832, 11547
35833, 16145
35834, 1842
35835, 3161
35836, 16724
35837, 18896
35838, 22074
35839, 18692
35840, 18953
35841, 7577
35842, 15364
35843, 16737
35844, 2359
35845, 3146
35846, 20463
35847, 4326
35848, 20012
35849, 16416
35850, 8284
35851, 19577
35852, 10587
35853, 8488
35854, 11111
35855, 14593
35856, 14346
35857, 11974
35858, 13423
35859, 14965
35860, 8340
35861, 15360
35862, 15687
35863, 10431
35864, 19066
35865, 21259
35866, 10323
35867, 2465
35868, 23405
35869, 22942
35870, 23423
35871, 21119
35872, 15224
35873, 14070
35874, 8939
35875, 23822
35876, 9600
35877, 5749
35878, 23597
35879, 31113
35880, 13226
35881, 15698
35882, 12138
35883, 3144
35884, 13824
35885, 14146
35886, 15073
35887, 15949
35888, 21197
35889, 14208
35890, 16434
35891, 5428
35892, 14761
35893, 16589
35894, 4116
35895, 2741
35896, 3408
35897, 3060
35898, 2666
35899, 12269
35900, 23774
35901, 17623
35902, 15261
35903, 18510
35904, 12244
35905, 22816
35906, 3332
35907, 16430
35908, 9510
35909, 9404
35910, 19136
35911, 8680
35912, 16382
35913, 14286
35914, 16892
35915, 8524
35916, 8370
35917, 10549
35918, 12528
35919, 12564
35920, 15580
35921, 7979
35922, 15625
35923, 15630
35924, 15120
35925, 1614
35926, 2915
35927, 2669
35928, 3082
35929, 3180
35930, 3135
35931, 3264
35932, 20730
35933, 8787
35934, 11352
35935, 21150
35936, 8705
35937, 10167
35938, 10795
35939, 11148
35940, 10843
35941, 20284
35942, 9365
35943, 20590
35944, 2074
35945, 2834
35946, 2457
35947, 3299
35948, 7160
35949, 3796
35950, 13941
35951, 7475
35952, 8778
35953, 11214
35954, 3987
35955, 10431
35956, 11820
35957, 9493
35958, 11485
35959, 2976
35960, 9802
35961, 11636
35962, 3097
35963, 3060
35964, 3042
35965, 17133
35966, 9495
35967, 11536
35968, 9771
35969, 16720
35970, 11154
35971, 10858
35972, 11314
35973, 9554
35974, 7624
35975, 7501
35976, 7484
35977, 2912
35978, 3719
35979, 15275
35980, 2279
35981, 14854
35982, 3370
35983, 3335
35984, 2514
35985, 2887
35986, 15854
35987, 2985
35988, 3656
35989, 2812
35990, 14317
35991, 3229
35992, 18513
35993, 16027
35994, 2690
35995, 16549
35996, 18134
35997, 13020
35998, 18717
35999, 2742
36000, 2804
36001, 12071
36002, 1947
36003, 21069
36004, 12950
36005, 20798
36006, 9479
36007, 3511
36008, 3136
36009, 12755
36010, 3017
36011, 16698
36012, 2906
36013, 22973
36014, 3437
36015, 23681
36016, 21543
36017, 21871
36018, 11696
36019, 14427
36020, 19208
36021, 16925
36022, 3077
36023, 14979
36024, 12835
36025, 20517
36026, 14881
36027, 21286
36028, 13026
36029, 21455
36030, 19631
36031, 8084
36032, 15797
36033, 18004
36034, 21782
36035, 9929
36036, 15966
36037, 21744
36038, 7820
36039, 15981
36040, 3723
36041, 12679
36042, 10792
36043, 17540
36044, 9205
36045, 10856
36046, 8624
36047, 22287
36048, 15841
36049, 13169
36050, 13609
36051, 13344
36052, 7653
36053, 9547
36054, 2917
36055, 3163
36056, 21596
36057, 3484
36058, 21714
36059, 26378
36060, 7516
36061, 8146
36062, 7347
36063, 3258
36064, 20901
36065, 2688
36066, 21635
36067, 18656
36068, 3321
36069, 18294
36070, 8014
36071, 18946
36072, 18252
36073, 3796
36074, 10897
36075, 14484
36076, 13748
36077, 6021
36078, 12658
36079, 3252
36080, 12188
36081, 13139
36082, 2221
36083, 14104
36084, 11394
36085, 13484
36086, 13857
36087, 11128
36088, 2308
36089, 2224
36090, 3009
36091, 9892
36092, 3322
36093, 10072
36094, 9721
36095, 14215
36096, 18843
36097, 9653
36098, 14605
36099, 18757
36100, 13121
36101, 28036
36102, 24447
36103, 21152
36104, 6910
36105, 17096
36106, 20302
36107, 19140
36108, 18219
36109, 20054
36110, 8160
36111, 12144
36112, 15035
36113, 20009
36114, 17732
36115, 16603
36116, 12224
36117, 12175
36118, 15769
36119, 24420
36120, 18698
36121, 18756
36122, 16033
36123, 3143
36124, 19844
36125, 20031
36126, 1643
36127, 2785
36128, 3175
36129, 3382
36130, 2677
36131, 4271
36132, 3314
36133, 8488
36134, 16974
36135, 6927
36136, 8154
36137, 6932
36138, 28861
36139, 8413
36140, 18781
36141, 21173
36142, 3589
36143, 19291
36144, 17646
36145, 17448
36146, 3511
36147, 3199
36148, 18018
36149, 3509
36150, 15581
36151, 3343
36152, 2503
36153, 15705
36154, 16040
36155, 8473
36156, 3018
36157, 7773
36158, 18245
36159, 2938
36160, 2946
36161, 2690
36162, 2438
36163, 2245
36164, 14256
36165, 2799
36166, 14340
36167, 16568
36168, 9372
36169, 16697
36170, 8370
36171, 9179
36172, 16909
36173, 16573
36174, 4632
36175, 23171
36176, 30845
36177, 26247
36178, 9977
36179, 10452
36180, 31703
36181, 2034
36182, 22202
36183, 50284
36184, 31296
36185, 34356
36186, 64923
36187, 67703
36188, 8315
36189, 27695
36190, 36496
36191, 36758
36192, 32094
36193, 55452
36194, 30136
36195, 47509
36196, 64839
36197, 13280
36198, 23688
36199, 9269
36200, 27175
36201, 28060
36202, 46275
36203, 47702
36204, 34061
36205, 34841
36206, 70229
36207, 37850
36208, 73437
36209, 39709
36210, 39508
36211, 88976
36212, 64188
36213, 68948
36214, 73662
36215, 68369
36216, 11024
36217, 34778
36218, 31580
36219, 71982
36220, 30102
36221, 36225
36222, 37690
36223, 47753
36224, 50597
36225, 11209
36226, 11113
36227, 66332
36228, 10790
36229, 64891
36230, 29267
36231, 47956
36232, 13866
36233, 81884
36234, 13222
36235, 11239
36236, 49966
36237, 11945
36238, 52570
36239, 57744
36240, 6786
36241, 10721
36242, 66553
36243, 11118
36244, 8158
36245, 56618
36246, 44403
36247, 59909
36248, 9913
36249, 66015
36250, 12451
36251, 50951
36252, 9307
36253, 48142
36254, 54655
36255, 47502
36256, 58424
36257, 54957
36258, 59074
36259, 33411
36260, 79508
36261, 12868
36262, 39752
36263, 47851
36264, 39857
36265, 103311
36266, 27002
36267, 56703
36268, 55945
36269, 38982
36270, 12367
36271, 9365
36272, 60246
36273, 41710
36274, 62270
36275, 33007
36276, 83337
36277, 21794
36278, 9391
36279, 32707
36280, 52905
36281, 69949
36282, 45528
36283, 67175
36284, 33856
36285, 38224
36286, 53147
36287, 109408
36288, 43585
36289, 113953
36290, 27239
36291, 71779
36292, 23835
36293, 74282
36294, 76997
36295, 85707
36296, 61920
36297, 89423
36298, 47653
36299, 81618
36300, 6550
36301, 7937
36302, 11949
36303, 58129
36304, 9888
